,timestamp,mx,my,mz,mAc,timestamp,light,timestamp,ax,ay,az,timestamp,uv,timestamp,pressure,timestamp,gx,gy,gz
109,10900.0,2.33,-23.81,-33.11,ACCURACY_VERYGOOD,10900.0,0.0,10900.0,-4.082155227661134,10.569098472595217,-3.5030922889709486,10900.0,0.0,10900.0,1005.39,10900.0,5.127359867095947,-2.5636799335479736,134.16592407226562
110,11000.0,2.33,-23.81,-33.11,ACCURACY_VERYGOOD,11000.0,0.0,11000.0,7.858029365539551,-3.919443368911743,0.5910272002220154,11000.0,0.0,11000.0,1005.39,11000.0,57.74383926391602,-91.25479888916016,-19.105520248413086
111,11100.0,2.33,-23.81,-33.11,ACCURACY_VERYGOOD,11100.0,0.0,11100.0,7.858029365539551,-3.919443368911743,0.5910272002220154,11100.0,0.0,11100.0,1005.39,11100.0,57.74383926391602,-91.25479888916016,-19.105520248413086
112,11200.0,38.57,-5.57,-24.29,ACCURACY_VERYGOOD,11200.0,0.0,11200.0,13.083954811096193,36.96671676635742,-14.612967491149902,11200.0,0.0,11200.0,1005.45,11200.0,-170.54576110839844,137.52311706542972,-306.4818420410156
113,11300.0,38.57,-5.57,-24.29,ACCURACY_VERYGOOD,11300.0,0.0,11300.0,13.083954811096193,36.96671676635742,-14.612967491149902,11300.0,0.0,11300.0,1005.45,11300.0,-170.54576110839844,137.52311706542972,-306.4818420410156
114,11400.0,26.03,-26.76,-24.11,ACCURACY_VERYGOOD,11400.0,0.0,11400.0,-7.274180889129639,2.048256158828736,3.0245277881622314,11400.0,0.0,11400.0,1005.46,11400.0,-17.457439422607422,55.30223846435547,47.428077697753906
115,11500.0,26.03,-26.76,-24.11,ACCURACY_VERYGOOD,11500.0,0.0,11500.0,-7.274180889129639,2.048256158828736,3.0245277881622314,11500.0,0.0,11500.0,1005.46,11500.0,-17.457439422607422,55.30223846435547,47.428077697753906
116,11600.0,26.03,-26.76,-24.11,ACCURACY_VERYGOOD,11600.0,0.0,11600.0,4.431507587432861,11.942577362060547,-5.45563554763794,11600.0,0.0,11600.0,1005.49,11600.0,-103.64591979980469,-84.47936248779297,311.1208801269531
117,11700.0,11.39,-26.69,-31.19,ACCURACY_VERYGOOD,11700.0,0.0,11700.0,4.431507587432861,11.942577362060547,-5.45563554763794,11700.0,0.0,11700.0,1005.49,11700.0,-103.64591979980469,-84.47936248779297,311.1208801269531
118,11800.0,11.39,-26.69,-31.19,ACCURACY_VERYGOOD,11800.0,0.0,11800.0,13.021740913391113,10.389636039733887,-3.38823676109314,11800.0,0.0,11800.0,1005.49,11800.0,58.964637756347656,52.86063766479492,-275.4124755859375
119,11900.0,11.39,-26.69,-31.19,ACCURACY_VERYGOOD,11900.0,0.0,11900.0,13.021740913391113,10.389636039733887,-3.38823676109314,11900.0,0.0,11900.0,1005.49,11900.0,58.964637756347656,52.86063766479492,-275.4124755859375
120,11000.0,2.33,-23.81,-33.11,ACCURACY_VERYGOOD,11000.0,0.0,11000.0,7.858029365539551,-3.919443368911743,0.5910272002220154,11000.0,0.0,11000.0,1005.39,11000.0,57.74383926391602,-91.25479888916016,-19.105520248413086
121,11100.0,2.33,-23.81,-33.11,ACCURACY_VERYGOOD,11100.0,0.0,11100.0,7.858029365539551,-3.919443368911743,0.5910272002220154,11100.0,0.0,11100.0,1005.39,11100.0,57.74383926391602,-91.25479888916016,-19.105520248413086
122,11200.0,38.57,-5.57,-24.29,ACCURACY_VERYGOOD,11200.0,0.0,11200.0,13.083954811096193,36.96671676635742,-14.612967491149902,11200.0,0.0,11200.0,1005.45,11200.0,-170.54576110839844,137.52311706542972,-306.4818420410156
123,11300.0,38.57,-5.57,-24.29,ACCURACY_VERYGOOD,11300.0,0.0,11300.0,13.083954811096193,36.96671676635742,-14.612967491149902,11300.0,0.0,11300.0,1005.45,11300.0,-170.54576110839844,137.52311706542972,-306.4818420410156
124,11400.0,26.03,-26.76,-24.11,ACCURACY_VERYGOOD,11400.0,0.0,11400.0,-7.274180889129639,2.048256158828736,3.0245277881622314,11400.0,0.0,11400.0,1005.46,11400.0,-17.457439422607422,55.30223846435547,47.428077697753906
125,11500.0,26.03,-26.76,-24.11,ACCURACY_VERYGOOD,11500.0,0.0,11500.0,-7.274180889129639,2.048256158828736,3.0245277881622314,11500.0,0.0,11500.0,1005.46,11500.0,-17.457439422607422,55.30223846435547,47.428077697753906
126,11600.0,26.03,-26.76,-24.11,ACCURACY_VERYGOOD,11600.0,0.0,11600.0,4.431507587432861,11.942577362060547,-5.45563554763794,11600.0,0.0,11600.0,1005.49,11600.0,-103.64591979980469,-84.47936248779297,311.1208801269531
127,11700.0,11.39,-26.69,-31.19,ACCURACY_VERYGOOD,11700.0,0.0,11700.0,4.431507587432861,11.942577362060547,-5.45563554763794,11700.0,0.0,11700.0,1005.49,11700.0,-103.64591979980469,-84.47936248779297,311.1208801269531
128,11800.0,11.39,-26.69,-31.19,ACCURACY_VERYGOOD,11800.0,0.0,11800.0,13.021740913391113,10.389636039733887,-3.38823676109314,11800.0,0.0,11800.0,1005.49,11800.0,58.964637756347656,52.86063766479492,-275.4124755859375
129,11900.0,11.39,-26.69,-31.19,ACCURACY_VERYGOOD,11900.0,0.0,11900.0,13.021740913391113,10.389636039733887,-3.38823676109314,11900.0,0.0,11900.0,1005.49,11900.0,58.964637756347656,52.86063766479492,-275.4124755859375
130,12000.0,42.77,-7.61,-17.94,ACCURACY_VERYGOOD,12000.0,0.0,12000.0,13.021740913391113,10.389636039733887,-3.38823676109314,12000.0,0.0,12000.0,1005.5,12000.0,58.964637756347656,52.86063766479492,-275.4124755859375
131,12100.0,42.77,-7.61,-17.94,ACCURACY_VERYGOOD,12100.0,0.0,12100.0,-9.375079154968262,-0.6747759580612183,0.9762716889381408,12100.0,0.0,12100.0,1005.5,12100.0,79.53511810302734,141.0023956298828,-111.3369598388672
132,12200.0,42.77,-7.61,-17.94,ACCURACY_VERYGOOD,12200.0,0.0,12200.0,-9.375079154968262,-0.6747759580612183,0.9762716889381408,12200.0,0.0,12200.0,1005.5,12200.0,79.53511810302734,141.0023956298828,-111.3369598388672
133,12300.0,20.45,-28.26,-23.87,ACCURACY_VERYGOOD,12300.0,0.0,12300.0,1.22033953666687,26.35694122314453,-6.63769006729126,12300.0,0.0,12300.0,1005.5,12300.0,-164.44175720214844,-76.6052017211914,350.9189453125
134,12400.0,20.45,-28.26,-23.87,ACCURACY_VERYGOOD,12400.0,0.0,12400.0,1.22033953666687,26.35694122314453,-6.63769006729126,12400.0,0.0,12400.0,1005.49,12400.0,-164.44175720214844,-76.6052017211914,350.9189453125
135,12500.0,27.42,-23.63,-22.37,ACCURACY_VERYGOOD,12500.0,0.0,12500.0,1.22033953666687,26.35694122314453,-6.63769006729126,12500.0,0.0,12500.0,1005.49,12500.0,-164.44175720214844,-76.6052017211914,350.9189453125
136,12600.0,27.42,-23.63,-22.37,ACCURACY_VERYGOOD,12600.0,0.0,12600.0,11.90668487548828,5.084747791290283,0.5599204897880554,12600.0,0.0,12600.0,1005.49,12600.0,6.592319965362549,1.2818399667739868,-290.4283142089844
137,12700.0,27.42,-23.63,-22.37,ACCURACY_VERYGOOD,12700.0,0.0,12700.0,11.90668487548828,5.084747791290283,0.5599204897880554,12700.0,0.0,12700.0,1005.49,12700.0,6.592319965362549,1.2818399667739868,-290.4283142089844
138,12800.0,38.57,-8.22,-11.69,ACCURACY_VERYGOOD,12800.0,0.0,12800.0,-6.5084776878356925,1.155733346939087,1.5026925802230835,12800.0,0.05,12800.0,1005.49,12800.0,-7.813119888305664,167.6158447265625,-103.21863555908205
139,12900.0,38.57,-8.22,-11.69,ACCURACY_VERYGOOD,12900.0,0.0,12900.0,-6.5084776878356925,1.155733346939087,1.5026925802230835,12900.0,0.05,12900.0,1005.47,12900.0,-7.813119888305664,167.6158447265625,-103.21863555908205
140,12000.0,42.77,-7.61,-17.94,ACCURACY_VERYGOOD,12000.0,0.0,12000.0,13.021740913391113,10.389636039733887,-3.38823676109314,12000.0,0.0,12000.0,1005.5,12000.0,58.964637756347656,52.86063766479492,-275.4124755859375
141,12100.0,42.77,-7.61,-17.94,ACCURACY_VERYGOOD,12100.0,0.0,12100.0,-9.375079154968262,-0.6747759580612183,0.9762716889381408,12100.0,0.0,12100.0,1005.5,12100.0,79.53511810302734,141.0023956298828,-111.3369598388672
142,12200.0,42.77,-7.61,-17.94,ACCURACY_VERYGOOD,12200.0,0.0,12200.0,-9.375079154968262,-0.6747759580612183,0.9762716889381408,12200.0,0.0,12200.0,1005.5,12200.0,79.53511810302734,141.0023956298828,-111.3369598388672
143,12300.0,20.45,-28.26,-23.87,ACCURACY_VERYGOOD,12300.0,0.0,12300.0,1.22033953666687,26.35694122314453,-6.63769006729126,12300.0,0.0,12300.0,1005.5,12300.0,-164.44175720214844,-76.6052017211914,350.9189453125
144,12400.0,20.45,-28.26,-23.87,ACCURACY_VERYGOOD,12400.0,0.0,12400.0,1.22033953666687,26.35694122314453,-6.63769006729126,12400.0,0.0,12400.0,1005.49,12400.0,-164.44175720214844,-76.6052017211914,350.9189453125
145,12500.0,27.42,-23.63,-22.37,ACCURACY_VERYGOOD,12500.0,0.0,12500.0,1.22033953666687,26.35694122314453,-6.63769006729126,12500.0,0.0,12500.0,1005.49,12500.0,-164.44175720214844,-76.6052017211914,350.9189453125
146,12600.0,27.42,-23.63,-22.37,ACCURACY_VERYGOOD,12600.0,0.0,12600.0,11.90668487548828,5.084747791290283,0.5599204897880554,12600.0,0.0,12600.0,1005.49,12600.0,6.592319965362549,1.2818399667739868,-290.4283142089844
147,12700.0,27.42,-23.63,-22.37,ACCURACY_VERYGOOD,12700.0,0.0,12700.0,11.90668487548828,5.084747791290283,0.5599204897880554,12700.0,0.0,12700.0,1005.49,12700.0,6.592319965362549,1.2818399667739868,-290.4283142089844
148,12800.0,38.57,-8.22,-11.69,ACCURACY_VERYGOOD,12800.0,0.0,12800.0,-6.5084776878356925,1.155733346939087,1.5026925802230835,12800.0,0.05,12800.0,1005.49,12800.0,-7.813119888305664,167.6158447265625,-103.21863555908205
149,12900.0,38.57,-8.22,-11.69,ACCURACY_VERYGOOD,12900.0,0.0,12900.0,-6.5084776878356925,1.155733346939087,1.5026925802230835,12900.0,0.05,12900.0,1005.47,12900.0,-7.813119888305664,167.6158447265625,-103.21863555908205
150,13000.0,38.57,-8.22,-11.69,ACCURACY_VERYGOOD,13000.0,0.0,13000.0,0.20578275620937347,33.61676406860352,-8.164310455322267,13000.0,0.05,13000.0,1005.47,13000.0,23.866640090942386,-60.307518005371094,316.858642578125
151,13100.0,16.97,-26.27,-21.11,ACCURACY_VERYGOOD,13100.0,0.0,13100.0,0.20578275620937347,33.61676406860352,-8.164310455322267,13100.0,0.0,13100.0,1005.47,13100.0,23.866640090942386,-60.307518005371094,316.858642578125
152,13200.0,16.97,-26.27,-21.11,ACCURACY_VERYGOOD,13200.0,0.0,13200.0,0.20578275620937347,33.61676406860352,-8.164310455322267,13200.0,0.0,13200.0,1005.48,13200.0,23.866640090942386,-60.307518005371094,316.858642578125
153,13300.0,16.97,-26.27,-21.11,ACCURACY_VERYGOOD,13300.0,0.0,13300.0,4.948357105255127,-5.670989990234375,1.550549030303955,13300.0,0.0,13300.0,1005.48,13300.0,-5.737760066986084,-27.52903938293457,-197.5254364013672
154,13400.0,37.91,-5.03,-5.69,ACCURACY_VERYGOOD,13400.0,0.0,13400.0,4.948357105255127,-5.670989990234375,1.550549030303955,13400.0,0.0,13400.0,1005.5,13400.0,-5.737760066986084,-27.52903938293457,-197.5254364013672
155,13500.0,37.91,-5.03,-5.69,ACCURACY_VERYGOOD,13500.0,0.0,13500.0,-4.398008346557616,5.723631858825684,-0.9499505758285522,13500.0,0.0,13500.0,1005.5,13500.0,-20.20423889160156,170.97303771972656,-102.42511749267578
156,13600.0,37.91,-5.03,-5.69,ACCURACY_VERYGOOD,13600.0,0.0,13600.0,-4.398008346557616,5.723631858825684,-0.9499505758285522,13600.0,0.0,13600.0,1005.5,13600.0,-20.20423889160156,170.97303771972656,-102.42511749267578
157,13700.0,28.13,-24.65,-12.77,ACCURACY_VERYGOOD,13700.0,0.0,13700.0,-4.398008346557616,5.723631858825684,-0.9499505758285522,13700.0,0.0,13700.0,1005.5,13700.0,-20.20423889160156,170.97303771972656,-102.42511749267578
158,13800.0,28.13,-24.65,-12.77,ACCURACY_VERYGOOD,13800.0,0.0,13800.0,-4.584648132324219,34.963924407958984,-13.064811706542967,13800.0,0.0,13800.0,1005.52,13800.0,111.45903778076172,-62.8101577758789,304.2843933105469
159,13900.0,22.55,-26.76,-22.02,ACCURACY_VERYGOOD,13900.0,0.0,13900.0,-4.584648132324219,34.963924407958984,-13.064811706542967,13900.0,0.0,13900.0,1005.52,13900.0,111.45903778076172,-62.8101577758789,304.2843933105469
160,13000.0,38.57,-8.22,-11.69,ACCURACY_VERYGOOD,13000.0,0.0,13000.0,0.20578275620937347,33.61676406860352,-8.164310455322267,13000.0,0.05,13000.0,1005.47,13000.0,23.866640090942386,-60.307518005371094,316.858642578125
161,13100.0,16.97,-26.27,-21.11,ACCURACY_VERYGOOD,13100.0,0.0,13100.0,0.20578275620937347,33.61676406860352,-8.164310455322267,13100.0,0.0,13100.0,1005.47,13100.0,23.866640090942386,-60.307518005371094,316.858642578125
162,13200.0,16.97,-26.27,-21.11,ACCURACY_VERYGOOD,13200.0,0.0,13200.0,0.20578275620937347,33.61676406860352,-8.164310455322267,13200.0,0.0,13200.0,1005.48,13200.0,23.866640090942386,-60.307518005371094,316.858642578125
163,13300.0,16.97,-26.27,-21.11,ACCURACY_VERYGOOD,13300.0,0.0,13300.0,4.948357105255127,-5.670989990234375,1.550549030303955,13300.0,0.0,13300.0,1005.48,13300.0,-5.737760066986084,-27.52903938293457,-197.5254364013672
164,13400.0,37.91,-5.03,-5.69,ACCURACY_VERYGOOD,13400.0,0.0,13400.0,4.948357105255127,-5.670989990234375,1.550549030303955,13400.0,0.0,13400.0,1005.5,13400.0,-5.737760066986084,-27.52903938293457,-197.5254364013672
165,13500.0,37.91,-5.03,-5.69,ACCURACY_VERYGOOD,13500.0,0.0,13500.0,-4.398008346557616,5.723631858825684,-0.9499505758285522,13500.0,0.0,13500.0,1005.5,13500.0,-20.20423889160156,170.97303771972656,-102.42511749267578
166,13600.0,37.91,-5.03,-5.69,ACCURACY_VERYGOOD,13600.0,0.0,13600.0,-4.398008346557616,5.723631858825684,-0.9499505758285522,13600.0,0.0,13600.0,1005.5,13600.0,-20.20423889160156,170.97303771972656,-102.42511749267578
167,13700.0,28.13,-24.65,-12.77,ACCURACY_VERYGOOD,13700.0,0.0,13700.0,-4.398008346557616,5.723631858825684,-0.9499505758285522,13700.0,0.0,13700.0,1005.5,13700.0,-20.20423889160156,170.97303771972656,-102.42511749267578
168,13800.0,28.13,-24.65,-12.77,ACCURACY_VERYGOOD,13800.0,0.0,13800.0,-4.584648132324219,34.963924407958984,-13.064811706542967,13800.0,0.0,13800.0,1005.52,13800.0,111.45903778076172,-62.8101577758789,304.2843933105469
169,13900.0,22.55,-26.76,-22.02,ACCURACY_VERYGOOD,13900.0,0.0,13900.0,-4.584648132324219,34.963924407958984,-13.064811706542967,13900.0,0.0,13900.0,1005.52,13900.0,111.45903778076172,-62.8101577758789,304.2843933105469
170,14000.0,22.55,-26.76,-22.02,ACCURACY_VERYGOOD,14000.0,0.0,14000.0,6.10169792175293,-7.441678524017334,0.8494520783424377,14000.0,0.0,14000.0,1005.52,14000.0,47.06184005737305,-118.66175842285156,45.53583908081055
171,14100.0,22.55,-26.76,-22.02,ACCURACY_VERYGOOD,14100.0,0.0,14100.0,6.10169792175293,-7.441678524017334,0.8494520783424377,14100.0,0.0,14100.0,1005.54,14100.0,47.06184005737305,-118.66175842285156,45.53583908081055
172,14200.0,42.11,-4.07,-11.09,ACCURACY_VERYGOOD,14200.0,0.0,14200.0,-7.575676441192628,12.023933410644533,-0.5479563474655151,14200.0,0.0,14200.0,1005.54,14200.0,-112.37464141845705,166.02879333496094,-142.4673614501953
173,14300.0,42.11,-4.07,-11.09,ACCURACY_VERYGOOD,14300.0,0.0,14300.0,-7.575676441192628,12.023933410644533,-0.5479563474655151,14300.0,0.0,14300.0,1005.54,14300.0,-112.37464141845705,166.02879333496094,-142.4673614501953
174,14400.0,37.2,-28.68,-7.01,ACCURACY_VERYGOOD,14400.0,0.0,14400.0,-7.575676441192628,12.023933410644533,-0.5479563474655151,14400.0,0.0,14400.0,1005.55,14400.0,-112.37464141845705,166.02879333496094,-142.4673614501953
175,14500.0,37.2,-28.68,-7.01,ACCURACY_VERYGOOD,14500.0,0.0,14500.0,-9.585646629333496,36.75854110717773,-7.334001541137695,14500.0,0.0,14500.0,1005.55,14500.0,98.1523208618164,-133.12823486328122,224.32199096679688
176,14600.0,15.59,-39.95,-17.1,ACCURACY_VERYGOOD,14600.0,0.0,14600.0,-9.585646629333496,36.75854110717773,-7.334001541137695,14600.0,0.0,14600.0,1005.53,14600.0,98.1523208618164,-133.12823486328122,224.32199096679688
177,14700.0,15.59,-39.95,-17.1,ACCURACY_VERYGOOD,14700.0,0.0,14700.0,9.686145782470703,-8.71944522857666,2.3473589420318604,14700.0,0.0,14700.0,1005.53,14700.0,16.358718872070312,-67.93751525878906,0.4272800087928772
178,14800.0,15.59,-39.95,-17.1,ACCURACY_VERYGOOD,14800.0,0.0,14800.0,9.686145782470703,-8.71944522857666,2.3473589420318604,14800.0,0.0,14800.0,1005.53,14800.0,16.358718872070312,-67.93751525878906,0.4272800087928772
179,14900.0,49.07,-3.11,4.07,ACCURACY_VERYGOOD,14900.0,0.0,14900.0,9.686145782470703,-8.71944522857666,2.3473589420318604,14900.0,0.0,14900.0,1005.53,14900.0,16.358718872070312,-67.93751525878906,0.4272800087928772
180,14000.0,22.55,-26.76,-22.02,ACCURACY_VERYGOOD,14000.0,0.0,14000.0,6.10169792175293,-7.441678524017334,0.8494520783424377,14000.0,0.0,14000.0,1005.52,14000.0,47.06184005737305,-118.66175842285156,45.53583908081055
181,14100.0,22.55,-26.76,-22.02,ACCURACY_VERYGOOD,14100.0,0.0,14100.0,6.10169792175293,-7.441678524017334,0.8494520783424377,14100.0,0.0,14100.0,1005.54,14100.0,47.06184005737305,-118.66175842285156,45.53583908081055
182,14200.0,42.11,-4.07,-11.09,ACCURACY_VERYGOOD,14200.0,0.0,14200.0,-7.575676441192628,12.023933410644533,-0.5479563474655151,14200.0,0.0,14200.0,1005.54,14200.0,-112.37464141845705,166.02879333496094,-142.4673614501953
183,14300.0,42.11,-4.07,-11.09,ACCURACY_VERYGOOD,14300.0,0.0,14300.0,-7.575676441192628,12.023933410644533,-0.5479563474655151,14300.0,0.0,14300.0,1005.54,14300.0,-112.37464141845705,166.02879333496094,-142.4673614501953
184,14400.0,37.2,-28.68,-7.01,ACCURACY_VERYGOOD,14400.0,0.0,14400.0,-7.575676441192628,12.023933410644533,-0.5479563474655151,14400.0,0.0,14400.0,1005.55,14400.0,-112.37464141845705,166.02879333496094,-142.4673614501953
185,14500.0,37.2,-28.68,-7.01,ACCURACY_VERYGOOD,14500.0,0.0,14500.0,-9.585646629333496,36.75854110717773,-7.334001541137695,14500.0,0.0,14500.0,1005.55,14500.0,98.1523208618164,-133.12823486328122,224.32199096679688
186,14600.0,15.59,-39.95,-17.1,ACCURACY_VERYGOOD,14600.0,0.0,14600.0,-9.585646629333496,36.75854110717773,-7.334001541137695,14600.0,0.0,14600.0,1005.53,14600.0,98.1523208618164,-133.12823486328122,224.32199096679688
187,14700.0,15.59,-39.95,-17.1,ACCURACY_VERYGOOD,14700.0,0.0,14700.0,9.686145782470703,-8.71944522857666,2.3473589420318604,14700.0,0.0,14700.0,1005.53,14700.0,16.358718872070312,-67.93751525878906,0.4272800087928772
188,14800.0,15.59,-39.95,-17.1,ACCURACY_VERYGOOD,14800.0,0.0,14800.0,9.686145782470703,-8.71944522857666,2.3473589420318604,14800.0,0.0,14800.0,1005.53,14800.0,16.358718872070312,-67.93751525878906,0.4272800087928772
189,14900.0,49.07,-3.11,4.07,ACCURACY_VERYGOOD,14900.0,0.0,14900.0,9.686145782470703,-8.71944522857666,2.3473589420318604,14900.0,0.0,14900.0,1005.53,14900.0,16.358718872070312,-67.93751525878906,0.4272800087928772
190,15000.0,49.07,-3.11,4.07,ACCURACY_VERYGOOD,15000.0,0.0,15000.0,-6.0394840240478525,17.374284744262695,-1.043270707130432,15000.0,0.0,15000.0,1005.5,15000.0,-51.33464050292969,212.4802398681641,-144.17648315429688
191,15100.0,41.39,-22.55,5.46,ACCURACY_VERYGOOD,15100.0,0.0,15100.0,-6.0394840240478525,17.374284744262695,-1.043270707130432,15100.0,0.0,15100.0,1005.5,15100.0,-51.33464050292969,212.4802398681641,-144.17648315429688
192,15200.0,41.39,-22.55,5.46,ACCURACY_VERYGOOD,15200.0,0.0,15200.0,-4.091726779937743,11.303693771362305,-3.8572301864624015,15200.0,0.0,15200.0,1005.5,15200.0,24.171838760375977,-31.069358825683594,128.24504089355472
193,15300.0,41.39,-22.55,5.46,ACCURACY_VERYGOOD,15300.0,0.0,15300.0,-4.091726779937743,11.303693771362305,-3.8572301864624015,15300.0,0.0,15300.0,1005.5,15300.0,24.171838760375977,-31.069358825683594,128.24504089355472
194,15400.0,33.71,-32.15,-5.33,ACCURACY_VERYGOOD,15400.0,0.0,15400.0,1.3878371715545654,-6.106483459472656,0.3684946894645691,15400.0,0.0,15400.0,1005.5,15400.0,-82.22087860107422,-121.65271759033205,10.743040084838867
195,15500.0,33.71,-32.15,-5.33,ACCURACY_VERYGOOD,15500.0,0.0,15500.0,1.3878371715545654,-6.106483459472656,0.3684946894645691,15500.0,0.0,15500.0,1005.51,15500.0,-82.22087860107422,-121.65271759033205,10.743040084838867
196,15600.0,33.71,-32.15,-5.33,ACCURACY_VERYGOOD,15600.0,0.0,15600.0,12.20339584350586,41.47479248046875,-5.166104316711426,15600.0,0.0,15600.0,1005.51,15600.0,-22.279600143432614,206.07102966308602,-191.54351806640625
197,15700.0,40.02,-0.95,21.77,ACCURACY_VERYGOOD,15700.0,0.0,15700.0,12.20339584350586,41.47479248046875,-5.166104316711426,15700.0,0.0,15700.0,1005.51,15700.0,-22.279600143432614,206.07102966308602,-191.54351806640625
198,15800.0,40.02,-0.95,21.77,ACCURACY_VERYGOOD,15800.0,0.0,15800.0,12.20339584350586,41.47479248046875,-5.166104316711426,15800.0,0.0,15800.0,1005.51,15800.0,-22.279600143432614,206.07102966308602,-191.54351806640625
199,15900.0,40.02,-0.95,21.77,ACCURACY_VERYGOOD,15900.0,0.0,15900.0,-7.5326056480407715,1.9262222051620483,-1.0839486122131348,15900.0,0.0,15900.0,1005.51,15900.0,41.6903190612793,31.74079895019531,33.93824005126953
200,15000.0,49.07,-3.11,4.07,ACCURACY_VERYGOOD,15000.0,0.0,15000.0,-6.0394840240478525,17.374284744262695,-1.043270707130432,15000.0,0.0,15000.0,1005.5,15000.0,-51.33464050292969,212.4802398681641,-144.17648315429688
201,15100.0,41.39,-22.55,5.46,ACCURACY_VERYGOOD,15100.0,0.0,15100.0,-6.0394840240478525,17.374284744262695,-1.043270707130432,15100.0,0.0,15100.0,1005.5,15100.0,-51.33464050292969,212.4802398681641,-144.17648315429688
202,15200.0,41.39,-22.55,5.46,ACCURACY_VERYGOOD,15200.0,0.0,15200.0,-4.091726779937743,11.303693771362305,-3.8572301864624015,15200.0,0.0,15200.0,1005.5,15200.0,24.171838760375977,-31.069358825683594,128.24504089355472
203,15300.0,41.39,-22.55,5.46,ACCURACY_VERYGOOD,15300.0,0.0,15300.0,-4.091726779937743,11.303693771362305,-3.8572301864624015,15300.0,0.0,15300.0,1005.5,15300.0,24.171838760375977,-31.069358825683594,128.24504089355472
204,15400.0,33.71,-32.15,-5.33,ACCURACY_VERYGOOD,15400.0,0.0,15400.0,1.3878371715545654,-6.106483459472656,0.3684946894645691,15400.0,0.0,15400.0,1005.5,15400.0,-82.22087860107422,-121.65271759033205,10.743040084838867
205,15500.0,33.71,-32.15,-5.33,ACCURACY_VERYGOOD,15500.0,0.0,15500.0,1.3878371715545654,-6.106483459472656,0.3684946894645691,15500.0,0.0,15500.0,1005.51,15500.0,-82.22087860107422,-121.65271759033205,10.743040084838867
206,15600.0,33.71,-32.15,-5.33,ACCURACY_VERYGOOD,15600.0,0.0,15600.0,12.20339584350586,41.47479248046875,-5.166104316711426,15600.0,0.0,15600.0,1005.51,15600.0,-22.279600143432614,206.07102966308602,-191.54351806640625
207,15700.0,40.02,-0.95,21.77,ACCURACY_VERYGOOD,15700.0,0.0,15700.0,12.20339584350586,41.47479248046875,-5.166104316711426,15700.0,0.0,15700.0,1005.51,15700.0,-22.279600143432614,206.07102966308602,-191.54351806640625
208,15800.0,40.02,-0.95,21.77,ACCURACY_VERYGOOD,15800.0,0.0,15800.0,12.20339584350586,41.47479248046875,-5.166104316711426,15800.0,0.0,15800.0,1005.51,15800.0,-22.279600143432614,206.07102966308602,-191.54351806640625
