,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
145,12500.0,-30.15375900268555,3.5403199195861816,4.639039993286133,1002.86,35.0,0.0,8.327022552490233,2.380858421325684,-4.015156269073486,91.31,-51.11,-17.27,ACCURACY_BAD
146,12600.0,-24.78223991394043,5.188399791717528,39.55392074584961,1002.89,37.0,0.0,9.20279598236084,2.51007080078125,-2.706282377243042,86.45,-62.93,-16.92,ACCURACY_BAD
147,12700.0,-24.78223991394043,5.188399791717528,39.55392074584961,1002.89,37.0,0.0,9.20279598236084,2.51007080078125,-2.706282377243042,76.01,-71.51,-4.07,ACCURACY_BAD
148,12800.0,-24.78223991394043,5.188399791717528,39.55392074584961,1002.91,41.0,0.0,9.20279598236084,2.51007080078125,-2.706282377243042,67.61,-68.33,1.86,ACCURACY_BAD
149,12900.0,-42.97216033935547,12.879439353942873,27.59008026123047,1002.91,41.0,0.0,8.063812255859375,1.6271194219589231,-1.588834285736084,64.86,-64.13,2.51,ACCURACY_BAD
150,13000.0,-42.97216033935547,12.879439353942873,27.59008026123047,1002.92,45.0,0.0,8.063812255859375,1.6271194219589231,-1.588834285736084,66.23,-60.65,0.77,ACCURACY_BAD
151,13100.0,-25.941999435424805,-12.635279655456545,-93.33016204833984,1002.92,45.0,0.0,10.269994735717773,1.954936146736145,-1.7730815410614014,66.23,-60.65,0.77,ACCURACY_BAD
152,13200.0,-25.941999435424805,-12.635279655456545,-93.33016204833984,1002.92,46.0,0.0,10.269994735717773,1.954936146736145,-1.7730815410614014,84.36,-50.34,-10.73,ACCURACY_BAD
153,13300.0,-64.88552093505861,-7.019599914550781,-32.04600143432617,1002.92,46.0,0.0,10.116853713989258,1.5385849475860596,-1.6103696823120115,88.55,-43.91,-17.1,ACCURACY_BAD
154,13400.0,-64.88552093505861,-7.019599914550781,-32.04600143432617,1002.91,49.0,0.0,10.116853713989258,1.5385849475860596,-1.6103696823120115,89.93,-30.05,-21.77,ACCURACY_BAD
155,13500.0,-64.88552093505861,-7.019599914550781,-32.04600143432617,1002.91,49.0,0.0,10.116853713989258,1.5385849475860596,-1.6103696823120115,90.65,-13.85,-24.35,ACCURACY_BAD
156,13600.0,15.68727970123291,-22.21855926513672,-23.68351936340332,1002.91,54.0,0.0,8.331808090209961,3.3619158267974854,-2.3736801147460938,85.73,-16.31,-23.69,ACCURACY_BAD
157,13700.0,15.68727970123291,-22.21855926513672,-23.68351936340332,1002.91,54.0,0.0,8.331808090209961,3.3619158267974854,-2.3736801147460938,82.97,-23.63,-19.02,ACCURACY_BAD
158,13800.0,-25.941999435424805,7.32480001449585,41.62928009033203,1002.9,56.0,0.0,9.77707290649414,1.7156537771224976,-3.4073793888092037,82.97,-23.63,-19.02,ACCURACY_BAD
159,13900.0,-25.941999435424805,7.32480001449585,41.62928009033203,1002.9,56.0,0.0,9.77707290649414,1.7156537771224976,-3.4073793888092037,76.68,-26.76,-9.35,ACCURACY_BAD
160,13000.0,-42.97216033935547,12.879439353942873,27.59008026123047,1002.92,45.0,0.0,8.063812255859375,1.6271194219589231,-1.588834285736084,66.23,-60.65,0.77,ACCURACY_BAD
161,13100.0,-25.941999435424805,-12.635279655456545,-93.33016204833984,1002.92,45.0,0.0,10.269994735717773,1.954936146736145,-1.7730815410614014,66.23,-60.65,0.77,ACCURACY_BAD
162,13200.0,-25.941999435424805,-12.635279655456545,-93.33016204833984,1002.92,46.0,0.0,10.269994735717773,1.954936146736145,-1.7730815410614014,84.36,-50.34,-10.73,ACCURACY_BAD
163,13300.0,-64.88552093505861,-7.019599914550781,-32.04600143432617,1002.92,46.0,0.0,10.116853713989258,1.5385849475860596,-1.6103696823120115,88.55,-43.91,-17.1,ACCURACY_BAD
164,13400.0,-64.88552093505861,-7.019599914550781,-32.04600143432617,1002.91,49.0,0.0,10.116853713989258,1.5385849475860596,-1.6103696823120115,89.93,-30.05,-21.77,ACCURACY_BAD
165,13500.0,-64.88552093505861,-7.019599914550781,-32.04600143432617,1002.91,49.0,0.0,10.116853713989258,1.5385849475860596,-1.6103696823120115,90.65,-13.85,-24.35,ACCURACY_BAD
166,13600.0,15.68727970123291,-22.21855926513672,-23.68351936340332,1002.91,54.0,0.0,8.331808090209961,3.3619158267974854,-2.3736801147460938,85.73,-16.31,-23.69,ACCURACY_BAD
167,13700.0,15.68727970123291,-22.21855926513672,-23.68351936340332,1002.91,54.0,0.0,8.331808090209961,3.3619158267974854,-2.3736801147460938,82.97,-23.63,-19.02,ACCURACY_BAD
168,13800.0,-25.941999435424805,7.32480001449585,41.62928009033203,1002.9,56.0,0.0,9.77707290649414,1.7156537771224976,-3.4073793888092037,82.97,-23.63,-19.02,ACCURACY_BAD
169,13900.0,-25.941999435424805,7.32480001449585,41.62928009033203,1002.9,56.0,0.0,9.77707290649414,1.7156537771224976,-3.4073793888092037,76.68,-26.76,-9.35,ACCURACY_BAD
170,14000.0,-25.941999435424805,7.32480001449585,41.62928009033203,1002.89,63.0,0.0,9.77707290649414,1.7156537771224976,-3.4073793888092037,74.58,-24.89,-3.83,ACCURACY_BAD
171,14100.0,-48.70991897583008,29.116079330444336,73.12591552734375,1002.89,63.0,0.0,10.207781791687012,1.8233308792114256,-1.6151552200317385,73.91,-22.5,-4.5,ACCURACY_BAD
172,14200.0,-48.70991897583008,29.116079330444336,73.12591552734375,1002.89,68.0,0.0,10.207781791687012,1.8233308792114256,-1.6151552200317385,71.81,-23.1,-0.41,ACCURACY_BAD
173,14300.0,-6.165040016174316,14.039199829101562,18.80031967163086,1002.89,68.0,0.0,8.135597229003906,1.5409778356552124,-0.916451096534729,73.19,-22.02,-1.55,ACCURACY_BAD
174,14400.0,-6.165040016174316,14.039199829101562,18.80031967163086,1002.88,71.0,0.0,8.135597229003906,1.5409778356552124,-0.916451096534729,76.01,-20.27,-2.33,ACCURACY_BAD
175,14500.0,-53.34896087646485,3.4792799949646,-81.61048126220703,1002.88,71.0,0.0,10.849058151245117,1.916650891304016,-1.2370892763137815,76.01,-20.27,-2.33,ACCURACY_BAD
176,14600.0,-53.34896087646485,3.4792799949646,-81.61048126220703,1002.88,71.0,0.0,10.849058151245117,1.916650891304016,-1.2370892763137815,80.15,-12.0,-3.17,ACCURACY_BAD
177,14700.0,-53.34896087646485,3.4792799949646,-81.61048126220703,1002.88,71.0,0.0,10.849058151245117,1.916650891304016,-1.2370892763137815,80.15,-7.25,-4.44,ACCURACY_BAD
178,14800.0,-82.09880065917969,-7.32480001449585,-45.35271835327149,1002.88,70.0,0.0,9.738788604736328,1.380658507347107,-1.84965181350708,80.15,0.59,-4.01,ACCURACY_BAD
179,14900.0,-82.09880065917969,-7.32480001449585,-45.35271835327149,1002.88,70.0,0.0,9.738788604736328,1.380658507347107,-1.84965181350708,80.87,7.5,-5.27,ACCURACY_BAD
180,14000.0,-25.941999435424805,7.32480001449585,41.62928009033203,1002.89,63.0,0.0,9.77707290649414,1.7156537771224976,-3.4073793888092037,74.58,-24.89,-3.83,ACCURACY_BAD
181,14100.0,-48.70991897583008,29.116079330444336,73.12591552734375,1002.89,63.0,0.0,10.207781791687012,1.8233308792114256,-1.6151552200317385,73.91,-22.5,-4.5,ACCURACY_BAD
182,14200.0,-48.70991897583008,29.116079330444336,73.12591552734375,1002.89,68.0,0.0,10.207781791687012,1.8233308792114256,-1.6151552200317385,71.81,-23.1,-0.41,ACCURACY_BAD
183,14300.0,-6.165040016174316,14.039199829101562,18.80031967163086,1002.89,68.0,0.0,8.135597229003906,1.5409778356552124,-0.916451096534729,73.19,-22.02,-1.55,ACCURACY_BAD
184,14400.0,-6.165040016174316,14.039199829101562,18.80031967163086,1002.88,71.0,0.0,8.135597229003906,1.5409778356552124,-0.916451096534729,76.01,-20.27,-2.33,ACCURACY_BAD
185,14500.0,-53.34896087646485,3.4792799949646,-81.61048126220703,1002.88,71.0,0.0,10.849058151245117,1.916650891304016,-1.2370892763137815,76.01,-20.27,-2.33,ACCURACY_BAD
186,14600.0,-53.34896087646485,3.4792799949646,-81.61048126220703,1002.88,71.0,0.0,10.849058151245117,1.916650891304016,-1.2370892763137815,80.15,-12.0,-3.17,ACCURACY_BAD
187,14700.0,-53.34896087646485,3.4792799949646,-81.61048126220703,1002.88,71.0,0.0,10.849058151245117,1.916650891304016,-1.2370892763137815,80.15,-7.25,-4.44,ACCURACY_BAD
188,14800.0,-82.09880065917969,-7.32480001449585,-45.35271835327149,1002.88,70.0,0.0,9.738788604736328,1.380658507347107,-1.84965181350708,80.15,0.59,-4.01,ACCURACY_BAD
189,14900.0,-82.09880065917969,-7.32480001449585,-45.35271835327149,1002.88,70.0,0.0,9.738788604736328,1.380658507347107,-1.84965181350708,80.87,7.5,-5.27,ACCURACY_BAD
190,15000.0,-40.34743881225586,-17.213279724121097,-36.01359939575195,1002.87,61.0,0.0,8.374878883361816,2.2612173557281494,-2.9479575157165527,79.5,13.19,-4.85,ACCURACY_BAD
191,15100.0,-40.34743881225586,-17.213279724121097,-36.01359939575195,1002.87,61.0,0.0,8.374878883361816,2.2612173557281494,-2.9479575157165527,76.01,14.69,-5.09,ACCURACY_BAD
192,15200.0,-5.92087984085083,0.7935199737548828,17.335359573364258,1002.87,51.0,0.0,7.781459331512451,1.8640089035034184,-3.2614171504974365,75.29,11.46,-4.01,ACCURACY_BAD
193,15300.0,-5.92087984085083,0.7935199737548828,17.335359573364258,1002.87,51.0,0.0,7.781459331512451,1.8640089035034184,-3.2614171504974365,76.68,12.35,-4.44,ACCURACY_BAD
194,15400.0,7.080639839172362,27.59008026123047,28.078399658203125,1002.88,49.0,0.0,15.18006706237793,2.3330020904541016,-2.021935224533081,78.77,9.3,-4.01,ACCURACY_BAD
195,15500.0,7.080639839172362,27.59008026123047,28.078399658203125,1002.88,49.0,0.0,15.18006706237793,2.3330020904541016,-2.021935224533081,80.87,7.79,-1.67,ACCURACY_BAD
196,15600.0,7.080639839172362,27.59008026123047,28.078399658203125,1002.89,51.0,0.0,15.18006706237793,2.3330020904541016,-2.021935224533081,82.25,8.03,-0.17,ACCURACY_BAD
197,15700.0,-9.522239685058594,-7.6910400390625,96.32112121582031,1002.89,51.0,0.0,7.197610855102539,2.069791555404663,-0.6436693072319031,82.25,6.71,1.5,ACCURACY_BAD
198,15800.0,-9.522239685058594,-7.6910400390625,96.32112121582031,1002.9,54.0,0.0,7.197610855102539,2.069791555404663,-0.6436693072319031,82.97,4.13,0.59,ACCURACY_BAD
199,15900.0,-25.636798858642567,8.972879409790039,-67.14399719238281,1002.9,54.0,0.05,7.278966426849365,1.4644075632095337,-1.4404792785644531,83.63,7.44,1.67,ACCURACY_BAD
200,15000.0,-40.34743881225586,-17.213279724121097,-36.01359939575195,1002.87,61.0,0.0,8.374878883361816,2.2612173557281494,-2.9479575157165527,79.5,13.19,-4.85,ACCURACY_BAD
201,15100.0,-40.34743881225586,-17.213279724121097,-36.01359939575195,1002.87,61.0,0.0,8.374878883361816,2.2612173557281494,-2.9479575157165527,76.01,14.69,-5.09,ACCURACY_BAD
202,15200.0,-5.92087984085083,0.7935199737548828,17.335359573364258,1002.87,51.0,0.0,7.781459331512451,1.8640089035034184,-3.2614171504974365,75.29,11.46,-4.01,ACCURACY_BAD
203,15300.0,-5.92087984085083,0.7935199737548828,17.335359573364258,1002.87,51.0,0.0,7.781459331512451,1.8640089035034184,-3.2614171504974365,76.68,12.35,-4.44,ACCURACY_BAD
204,15400.0,7.080639839172362,27.59008026123047,28.078399658203125,1002.88,49.0,0.0,15.18006706237793,2.3330020904541016,-2.021935224533081,78.77,9.3,-4.01,ACCURACY_BAD
205,15500.0,7.080639839172362,27.59008026123047,28.078399658203125,1002.88,49.0,0.0,15.18006706237793,2.3330020904541016,-2.021935224533081,80.87,7.79,-1.67,ACCURACY_BAD
206,15600.0,7.080639839172362,27.59008026123047,28.078399658203125,1002.89,51.0,0.0,15.18006706237793,2.3330020904541016,-2.021935224533081,82.25,8.03,-0.17,ACCURACY_BAD
207,15700.0,-9.522239685058594,-7.6910400390625,96.32112121582031,1002.89,51.0,0.0,7.197610855102539,2.069791555404663,-0.6436693072319031,82.25,6.71,1.5,ACCURACY_BAD
208,15800.0,-9.522239685058594,-7.6910400390625,96.32112121582031,1002.9,54.0,0.0,7.197610855102539,2.069791555404663,-0.6436693072319031,82.97,4.13,0.59,ACCURACY_BAD
209,15900.0,-25.636798858642567,8.972879409790039,-67.14399719238281,1002.9,54.0,0.05,7.278966426849365,1.4644075632095337,-1.4404792785644531,83.63,7.44,1.67,ACCURACY_BAD
210,16000.0,-25.636798858642567,8.972879409790039,-67.14399719238281,1002.9,54.0,0.0,7.278966426849365,1.4644075632095337,-1.4404792785644531,78.77,10.07,4.61,ACCURACY_BAD
211,16100.0,-7.32480001449585,-5.066319942474365,-88.9352798461914,1002.9,59.0,0.0,14.538790702819824,2.1391832828521733,-2.4023938179016118,78.77,15.71,3.0,ACCURACY_BAD
212,16200.0,-7.32480001449585,-5.066319942474365,-88.9352798461914,1002.91,50.0,0.0,14.538790702819824,2.1391832828521733,-2.4023938179016118,77.4,16.61,4.67,ACCURACY_BAD
213,16300.0,-8.545599937438965,1.8922399282455444,34.426559448242195,1002.91,50.0,0.0,7.341179370880128,0.6891329884529114,-3.084348201751709,77.4,17.69,3.65,ACCURACY_BAD
214,16400.0,-8.545599937438965,1.8922399282455444,34.426559448242195,1002.92,46.0,0.0,7.341179370880128,0.6891329884529114,-3.084348201751709,76.68,17.94,5.09,ACCURACY_BAD
215,16500.0,-8.545599937438965,1.8922399282455444,34.426559448242195,1002.92,46.0,0.0,7.341179370880128,0.6891329884529114,-3.084348201751709,76.68,17.69,5.75,ACCURACY_BAD
216,16600.0,61.58935928344727,-4.761119842529297,20.631519317626953,1002.92,49.0,0.0,7.599604606628418,2.3090739250183105,-2.0769701004028316,78.77,14.88,5.51,ACCURACY_BAD
217,16700.0,61.58935928344727,-4.761119842529297,20.631519317626953,1002.92,49.0,0.0,7.599604606628418,2.3090739250183105,-2.0769701004028316,78.77,14.88,5.51,ACCURACY_BAD
218,16800.0,11.048239707946776,10.743040084838867,49.3813591003418,1002.91,58.0,0.0,6.953542709350586,2.57228422164917,-2.218146562576294,81.59,14.39,2.57,ACCURACY_BAD
219,16900.0,11.048239707946776,10.743040084838867,49.3813591003418,1002.91,58.0,0.0,6.953542709350586,2.57228422164917,-2.218146562576294,81.59,11.27,0.83,ACCURACY_BAD
220,16000.0,-25.636798858642567,8.972879409790039,-67.14399719238281,1002.9,54.0,0.0,7.278966426849365,1.4644075632095337,-1.4404792785644531,78.77,10.07,4.61,ACCURACY_BAD
221,16100.0,-7.32480001449585,-5.066319942474365,-88.9352798461914,1002.9,59.0,0.0,14.538790702819824,2.1391832828521733,-2.4023938179016118,78.77,15.71,3.0,ACCURACY_BAD
222,16200.0,-7.32480001449585,-5.066319942474365,-88.9352798461914,1002.91,50.0,0.0,14.538790702819824,2.1391832828521733,-2.4023938179016118,77.4,16.61,4.67,ACCURACY_BAD
223,16300.0,-8.545599937438965,1.8922399282455444,34.426559448242195,1002.91,50.0,0.0,7.341179370880128,0.6891329884529114,-3.084348201751709,77.4,17.69,3.65,ACCURACY_BAD
224,16400.0,-8.545599937438965,1.8922399282455444,34.426559448242195,1002.92,46.0,0.0,7.341179370880128,0.6891329884529114,-3.084348201751709,76.68,17.94,5.09,ACCURACY_BAD
225,16500.0,-8.545599937438965,1.8922399282455444,34.426559448242195,1002.92,46.0,0.0,7.341179370880128,0.6891329884529114,-3.084348201751709,76.68,17.69,5.75,ACCURACY_BAD
226,16600.0,61.58935928344727,-4.761119842529297,20.631519317626953,1002.92,49.0,0.0,7.599604606628418,2.3090739250183105,-2.0769701004028316,78.77,14.88,5.51,ACCURACY_BAD
227,16700.0,61.58935928344727,-4.761119842529297,20.631519317626953,1002.92,49.0,0.0,7.599604606628418,2.3090739250183105,-2.0769701004028316,78.77,14.88,5.51,ACCURACY_BAD
228,16800.0,11.048239707946776,10.743040084838867,49.3813591003418,1002.91,58.0,0.0,6.953542709350586,2.57228422164917,-2.218146562576294,81.59,14.39,2.57,ACCURACY_BAD
229,16900.0,11.048239707946776,10.743040084838867,49.3813591003418,1002.91,58.0,0.0,6.953542709350586,2.57228422164917,-2.218146562576294,81.59,11.27,0.83,ACCURACY_BAD
230,17000.0,11.048239707946776,10.743040084838867,49.3813591003418,1002.92,64.0,0.0,6.953542709350586,2.57228422164917,-2.218146562576294,85.08,13.5,0.83,ACCURACY_BAD
231,17100.0,-41.3851203918457,0.18311999738216397,28.139440536499023,1002.92,64.0,0.0,11.279767036437988,3.6681969165802,-1.4691929817199707,85.08,14.15,3.17,ACCURACY_BAD
232,17200.0,-41.3851203918457,0.18311999738216397,28.139440536499023,1002.91,66.0,0.0,11.279767036437988,3.6681969165802,-1.4691929817199707,85.08,13.5,3.0,ACCURACY_BAD
233,17300.0,33.633041381835945,-5.249439716339111,-32.35120010375977,1002.91,66.0,0.0,9.399007797241213,2.426322221755981,-1.4141581058502195,83.63,12.17,2.57,ACCURACY_BAD
234,17400.0,33.633041381835945,-5.249439716339111,-32.35120010375977,1002.91,66.0,0.05,9.399007797241213,2.426322221755981,-1.4141581058502195,82.97,14.15,1.01,ACCURACY_BAD
235,17500.0,-20.021120071411133,-7.32480001449585,-37.66167831420898,1002.91,70.0,0.0,8.666803359985353,2.366501569747925,-1.306481122970581,80.87,15.47,3.65,ACCURACY_BAD
236,17600.0,-20.021120071411133,-7.32480001449585,-37.66167831420898,1002.89,61.0,0.0,8.666803359985353,2.366501569747925,-1.306481122970581,80.87,18.18,6.59,ACCURACY_BAD
237,17700.0,-42.605918884277344,6.775439739227295,-50.9073600769043,1002.89,61.0,0.0,8.633303642272951,1.8448662757873533,-2.256431579589844,78.77,23.03,7.44,ACCURACY_BAD
238,17800.0,-42.605918884277344,6.775439739227295,-50.9073600769043,1002.88,61.0,0.0,8.633303642272951,1.8448662757873533,-2.256431579589844,78.05,26.09,9.11,ACCURACY_BAD
239,17900.0,-42.605918884277344,6.775439739227295,-50.9073600769043,1002.88,61.0,0.0,8.633303642272951,1.8448662757873533,-2.256431579589844,75.29,29.45,12.35,ACCURACY_BAD
240,17000.0,11.048239707946776,10.743040084838867,49.3813591003418,1002.92,64.0,0.0,6.953542709350586,2.57228422164917,-2.218146562576294,85.08,13.5,0.83,ACCURACY_BAD
241,17100.0,-41.3851203918457,0.18311999738216397,28.139440536499023,1002.92,64.0,0.0,11.279767036437988,3.6681969165802,-1.4691929817199707,85.08,14.15,3.17,ACCURACY_BAD
242,17200.0,-41.3851203918457,0.18311999738216397,28.139440536499023,1002.91,66.0,0.0,11.279767036437988,3.6681969165802,-1.4691929817199707,85.08,13.5,3.0,ACCURACY_BAD
243,17300.0,33.633041381835945,-5.249439716339111,-32.35120010375977,1002.91,66.0,0.0,9.399007797241213,2.426322221755981,-1.4141581058502195,83.63,12.17,2.57,ACCURACY_BAD
244,17400.0,33.633041381835945,-5.249439716339111,-32.35120010375977,1002.91,66.0,0.05,9.399007797241213,2.426322221755981,-1.4141581058502195,82.97,14.15,1.01,ACCURACY_BAD
245,17500.0,-20.021120071411133,-7.32480001449585,-37.66167831420898,1002.91,70.0,0.0,8.666803359985353,2.366501569747925,-1.306481122970581,80.87,15.47,3.65,ACCURACY_BAD
246,17600.0,-20.021120071411133,-7.32480001449585,-37.66167831420898,1002.89,61.0,0.0,8.666803359985353,2.366501569747925,-1.306481122970581,80.87,18.18,6.59,ACCURACY_BAD
247,17700.0,-42.605918884277344,6.775439739227295,-50.9073600769043,1002.89,61.0,0.0,8.633303642272951,1.8448662757873533,-2.256431579589844,78.77,23.03,7.44,ACCURACY_BAD
248,17800.0,-42.605918884277344,6.775439739227295,-50.9073600769043,1002.88,61.0,0.0,8.633303642272951,1.8448662757873533,-2.256431579589844,78.05,26.09,9.11,ACCURACY_BAD
249,17900.0,-42.605918884277344,6.775439739227295,-50.9073600769043,1002.88,61.0,0.0,8.633303642272951,1.8448662757873533,-2.256431579589844,75.29,29.45,12.35,ACCURACY_BAD
250,18000.0,45.47480010986328,-3.0520000457763667,5.981919765472412,1002.91,48.0,0.0,12.753745079040527,3.062812805175781,-3.9744782447814937,76.68,28.31,11.27,ACCURACY_BAD
251,18100.0,45.47480010986328,-3.0520000457763667,5.981919765472412,1002.91,48.0,0.05,12.753745079040527,3.062812805175781,-3.9744782447814937,79.5,28.13,11.88,ACCURACY_BAD
252,18200.0,68.85311889648439,-1.0376800298690796,31.069358825683594,1002.91,46.0,0.0,9.494720458984377,2.146361827850342,-3.1513471603393555,81.59,24.35,9.96,ACCURACY_BAD
253,18300.0,68.85311889648439,-1.0376800298690796,31.069358825683594,1002.91,46.0,0.0,9.494720458984377,2.146361827850342,-3.1513471603393555,85.08,21.42,5.57,ACCURACY_BAD
254,18400.0,68.85311889648439,-1.0376800298690796,31.069358825683594,1002.92,56.0,0.0,9.494720458984377,2.146361827850342,-3.1513471603393555,85.08,16.85,6.17,ACCURACY_BAD
255,18500.0,20.20423889160156,-1.2207999229431152,41.934478759765625,1002.92,56.0,0.0,7.494320392608643,1.921436548233032,-2.2468602657318115,87.83,16.79,1.91,ACCURACY_BAD
256,18600.0,20.20423889160156,-1.2207999229431152,41.934478759765625,1002.92,56.0,0.0,7.494320392608643,1.921436548233032,-2.2468602657318115,87.18,12.42,1.91,ACCURACY_BAD
257,18700.0,18.922399520874023,-4.761119842529297,34.060317993164055,1002.95,71.0,0.0,11.198410987854004,2.249253273010254,-2.0745770931243896,89.22,13.67,0.17,ACCURACY_BAD
258,18800.0,18.922399520874023,-4.761119842529297,34.060317993164055,1002.95,81.0,0.0,11.198410987854004,2.249253273010254,-2.0745770931243896,87.83,12.59,1.25,ACCURACY_BAD
259,18900.0,-7.141679763793945,-13.795040130615234,-71.35575866699219,1002.95,81.0,0.0,8.116454124450684,1.9453648328781128,-1.4835500717163086,87.18,18.53,1.07,ACCURACY_BAD
260,18000.0,45.47480010986328,-3.0520000457763667,5.981919765472412,1002.91,48.0,0.0,12.753745079040527,3.062812805175781,-3.9744782447814937,76.68,28.31,11.27,ACCURACY_BAD
261,18100.0,45.47480010986328,-3.0520000457763667,5.981919765472412,1002.91,48.0,0.05,12.753745079040527,3.062812805175781,-3.9744782447814937,79.5,28.13,11.88,ACCURACY_BAD
