,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
77,9700.0,-6.203376770019531,-1.0893617868423462,7.17242956161499,9700.0,0.20371723175048828,0.11147236824035643,-0.15424060821533206,9700.0,998.9299926757812,9700.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9700.0,0.02351831272244453,-0.008246680721640587,-0.08918632566928864,9700.0,-6.326751708984375,-1.1633868217468262,7.401968479156494
78,9800.0,-6.118980884552003,-1.042674899101257,7.252635478973389,9800.0,0.2162485122680664,0.08740556240081787,-0.1274118423461914,9800.0,998.969970703125,9800.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9800.0,0.03726277872920036,-0.024129176512360573,-0.07360926270484924,9800.0,-6.32269811630249,-1.1541472673416138,7.406876087188723
79,9900.0,-6.118980884552003,-1.042674899101257,7.252635478973389,9900.0,0.2162485122680664,0.08740556240081787,-0.1274118423461914,9900.0,998.969970703125,9900.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9900.0,0.03726277872920036,-0.024129176512360573,-0.07360926270484924,9900.0,-6.32269811630249,-1.1541472673416138,7.406876087188723
80,9000.0,-6.214150428771973,-0.8918401598930359,7.1018009185791025,9000.0,0.1400294303894043,0.11948621273040773,-0.2095489501953125,9000.0,998.9299926757812,9000.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664,9000.0,0.03237585723400116,-0.01985312066972256,-0.05314527451992035,9000.0,-6.324450969696045,-1.1842323541641235,7.400627613067628
81,9100.0,-6.187814235687256,-1.0546458959579468,7.189787864685059,9100.0,0.13852739334106445,0.026595234870910645,-0.10294675827026367,9100.0,998.9500122070312,9100.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9100.0,0.024129176512360573,-0.00733038317412138,-0.051312681287527084,9100.0,-6.32784366607666,-1.1741321086883545,7.399336814880371
82,9200.0,-6.186018466949463,-1.1468225717544556,7.2993226051330575,9200.0,0.17623472213745114,0.07236063480377197,-0.14641523361206055,9200.0,998.989990234375,9200.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9200.0,0.02260201424360276,-0.01160643994808197,-0.10720685124397278,9200.0,-6.324545860290527,-1.1734178066253662,7.40226936340332
83,9300.0,-6.186018466949463,-1.1468225717544556,7.2993226051330575,9300.0,0.17623472213745114,0.07236063480377197,-0.14641523361206055,9300.0,998.989990234375,9300.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9300.0,0.02260201424360276,-0.01160643994808197,-0.10720685124397278,9300.0,-6.324545860290527,-1.1734178066253662,7.40226936340332
84,9400.0,-6.145317077636719,-1.0959458351135254,7.259219646453857,9400.0,0.12337493896484375,0.07402503490447998,-0.2295389175415039,9400.0,998.9400024414064,9400.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9400.0,0.02138028293848037,-0.015271631069481371,-0.06352998316287994,9400.0,-6.32155179977417,-1.1683064699172974,7.405634880065918
85,9500.0,-6.145317077636719,-1.0959458351135254,7.259219646453857,9500.0,0.12337493896484375,0.07402503490447998,-0.2295389175415039,9500.0,998.9400024414064,9500.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9500.0,0.02138028293848037,-0.015271631069481371,-0.06352998316287994,9500.0,-6.32155179977417,-1.1683064699172974,7.405634880065918
86,9600.0,-6.203376770019531,-1.0893617868423462,7.17242956161499,9600.0,0.20371723175048828,0.11147236824035643,-0.15424060821533206,9600.0,998.9299926757812,9600.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9600.0,0.02351831272244453,-0.008246680721640587,-0.08918632566928864,9600.0,-6.326751708984375,-1.1633868217468262,7.401968479156494
87,9700.0,-6.203376770019531,-1.0893617868423462,7.17242956161499,9700.0,0.20371723175048828,0.11147236824035643,-0.15424060821533206,9700.0,998.9299926757812,9700.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9700.0,0.02351831272244453,-0.008246680721640587,-0.08918632566928864,9700.0,-6.326751708984375,-1.1633868217468262,7.401968479156494
88,9800.0,-6.118980884552003,-1.042674899101257,7.252635478973389,9800.0,0.2162485122680664,0.08740556240081787,-0.1274118423461914,9800.0,998.969970703125,9800.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9800.0,0.03726277872920036,-0.024129176512360573,-0.07360926270484924,9800.0,-6.32269811630249,-1.1541472673416138,7.406876087188723
89,9900.0,-6.118980884552003,-1.042674899101257,7.252635478973389,9900.0,0.2162485122680664,0.08740556240081787,-0.1274118423461914,9900.0,998.969970703125,9900.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,9900.0,0.03726277872920036,-0.024129176512360573,-0.07360926270484924,9900.0,-6.32269811630249,-1.1541472673416138,7.406876087188723
90,10000.0,-6.099827289581299,-1.060032844543457,7.286154270172119,10000.0,0.10819864273071288,0.06969606876373291,-0.17808151245117188,10000.0,999.02001953125,10000.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10000.0,0.020463986322283745,-0.010995574295520779,-0.07727445662021637,10000.0,-6.316075801849365,-1.147438406944275,7.4135661125183105
91,10100.0,-6.21115779876709,-1.072602391242981,7.233481884002685,10100.0,0.13898181915283206,0.09229600429534912,-0.18942785263061526,10100.0,999.0,10100.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10100.0,0.021074850112199783,-0.025045474991202358,-0.07666359096765518,10100.0,-6.319356441497803,-1.142298460006714,7.411563396453857
92,10200.0,-6.21115779876709,-1.072602391242981,7.233481884002685,10200.0,0.13898181915283206,0.09229600429534912,-0.18942785263061526,10200.0,999.0,10200.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10200.0,0.021074850112199783,-0.025045474991202358,-0.07666359096765518,10200.0,-6.319356441497803,-1.142298460006714,7.411563396453857
93,10300.0,-6.182427406311035,-1.042674899101257,7.221510887145996,10300.0,0.12718820571899414,0.053197264671325684,-0.2334690093994141,10300.0,998.9600219726564,10300.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10300.0,0.03451388701796532,0.0006108652451075612,-0.0708603709936142,10300.0,-6.321409225463867,-1.1349709033966064,7.410938739776611
94,10400.0,-6.182427406311035,-1.042674899101257,7.221510887145996,10400.0,0.12718820571899414,0.053197264671325684,-0.2334690093994141,10400.0,998.9600219726564,10400.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10400.0,0.03451388701796532,0.0006108652451075612,-0.0708603709936142,10400.0,-6.321409225463867,-1.1349709033966064,7.410938739776611
95,10500.0,-6.1991868019104,-1.0791864395141602,7.173626899719237,10500.0,0.1333317756652832,0.08056986331939697,-0.18245887756347656,10500.0,998.9500122070312,10500.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10500.0,0.013744467869400978,-0.002443460980430245,-0.07849618047475815,10500.0,-6.3263750076293945,-1.1323837041854858,7.407095909118652
96,10600.0,-6.1991868019104,-1.0791864395141602,7.173626899719237,10600.0,0.1333317756652832,0.08056986331939697,-0.18245887756347656,10600.0,998.9500122070312,10600.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10600.0,0.013744467869400978,-0.002443460980430245,-0.07849618047475815,10600.0,-6.3263750076293945,-1.1323837041854858,7.407095909118652
97,10700.0,-6.1949968338012695,-1.0456676483154297,7.223905086517334,10700.0,0.1515350341796875,0.10151219367980956,-0.1812114715576172,10700.0,998.9299926757812,10700.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10700.0,0.043371431529521935,-0.01466076634824276,-0.07360926270484924,10700.0,-6.328328609466553,-1.1262375116348269,7.40636396408081
98,10800.0,-6.1949968338012695,-1.0456676483154297,7.223905086517334,10800.0,0.1515350341796875,0.10151219367980956,-0.1812114715576172,10800.0,998.9299926757812,10800.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10800.0,0.043371431529521935,-0.01466076634824276,-0.07360926270484924,10800.0,-6.328328609466553,-1.1262375116348269,7.40636396408081
99,10900.0,-6.1776390075683585,-1.016338586807251,7.225700855255128,10900.0,0.1011819839477539,0.06040000915527344,-0.2608118057250977,10900.0,998.9299926757812,10900.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10900.0,0.013133603148162363,-0.02626720629632473,-0.06688974797725677,10900.0,-6.329174041748048,-1.1178507804870603,7.406912326812744
100,10000.0,-6.099827289581299,-1.060032844543457,7.286154270172119,10000.0,0.10819864273071288,0.06969606876373291,-0.17808151245117188,10000.0,999.02001953125,10000.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10000.0,0.020463986322283745,-0.010995574295520779,-0.07727445662021637,10000.0,-6.316075801849365,-1.147438406944275,7.4135661125183105
101,10100.0,-6.21115779876709,-1.072602391242981,7.233481884002685,10100.0,0.13898181915283206,0.09229600429534912,-0.18942785263061526,10100.0,999.0,10100.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10100.0,0.021074850112199783,-0.025045474991202358,-0.07666359096765518,10100.0,-6.319356441497803,-1.142298460006714,7.411563396453857
102,10200.0,-6.21115779876709,-1.072602391242981,7.233481884002685,10200.0,0.13898181915283206,0.09229600429534912,-0.18942785263061526,10200.0,999.0,10200.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10200.0,0.021074850112199783,-0.025045474991202358,-0.07666359096765518,10200.0,-6.319356441497803,-1.142298460006714,7.411563396453857
103,10300.0,-6.182427406311035,-1.042674899101257,7.221510887145996,10300.0,0.12718820571899414,0.053197264671325684,-0.2334690093994141,10300.0,998.9600219726564,10300.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10300.0,0.03451388701796532,0.0006108652451075612,-0.0708603709936142,10300.0,-6.321409225463867,-1.1349709033966064,7.410938739776611
104,10400.0,-6.182427406311035,-1.042674899101257,7.221510887145996,10400.0,0.12718820571899414,0.053197264671325684,-0.2334690093994141,10400.0,998.9600219726564,10400.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664,10400.0,0.03451388701796532,0.0006108652451075612,-0.0708603709936142,10400.0,-6.321409225463867,-1.1349709033966064,7.410938739776611
105,10500.0,-6.1991868019104,-1.0791864395141602,7.173626899719237,10500.0,0.1333317756652832,0.08056986331939697,-0.18245887756347656,10500.0,998.9500122070312,10500.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10500.0,0.013744467869400978,-0.002443460980430245,-0.07849618047475815,10500.0,-6.3263750076293945,-1.1323837041854858,7.407095909118652
106,10600.0,-6.1991868019104,-1.0791864395141602,7.173626899719237,10600.0,0.1333317756652832,0.08056986331939697,-0.18245887756347656,10600.0,998.9500122070312,10600.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10600.0,0.013744467869400978,-0.002443460980430245,-0.07849618047475815,10600.0,-6.3263750076293945,-1.1323837041854858,7.407095909118652
107,10700.0,-6.1949968338012695,-1.0456676483154297,7.223905086517334,10700.0,0.1515350341796875,0.10151219367980956,-0.1812114715576172,10700.0,998.9299926757812,10700.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10700.0,0.043371431529521935,-0.01466076634824276,-0.07360926270484924,10700.0,-6.328328609466553,-1.1262375116348269,7.40636396408081
108,10800.0,-6.1949968338012695,-1.0456676483154297,7.223905086517334,10800.0,0.1515350341796875,0.10151219367980956,-0.1812114715576172,10800.0,998.9299926757812,10800.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10800.0,0.043371431529521935,-0.01466076634824276,-0.07360926270484924,10800.0,-6.328328609466553,-1.1262375116348269,7.40636396408081
109,10900.0,-6.1776390075683585,-1.016338586807251,7.225700855255128,10900.0,0.1011819839477539,0.06040000915527344,-0.2608118057250977,10900.0,998.9299926757812,10900.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,10900.0,0.013133603148162363,-0.02626720629632473,-0.06688974797725677,10900.0,-6.329174041748048,-1.1178507804870603,7.406912326812744
110,11000.0,-6.236296653747559,-1.0540473461151123,7.139509677886963,11000.0,0.18071413040161133,0.07586634159088135,-0.1602001190185547,11000.0,998.9600219726564,11000.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11000.0,0.039095375686883926,0.007635815534740685,-0.08368854224681854,11000.0,-6.3374786376953125,-1.1144473552703855,7.4003214836120605
111,11100.0,-6.236296653747559,-1.0540473461151123,7.139509677886963,11100.0,0.18071413040161133,0.07586634159088135,-0.1602001190185547,11100.0,998.9600219726564,11100.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11100.0,0.039095375686883926,0.007635815534740685,-0.08368854224681854,11100.0,-6.3374786376953125,-1.1144473552703855,7.4003214836120605
112,11200.0,-6.154295444488525,-1.0330979824066162,7.243058681488037,11200.0,0.1200404167175293,0.1201002597808838,-0.23947525024414065,11200.0,998.8800048828124,11200.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11200.0,0.036041051149368286,-0.029016099870204926,-0.07971791177988052,11200.0,-6.335009574890138,-1.1089643239974976,7.403258800506593
113,11300.0,-6.154295444488525,-1.0330979824066162,7.243058681488037,11300.0,0.1200404167175293,0.1201002597808838,-0.23947525024414065,11300.0,998.8800048828124,11300.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11300.0,0.036041051149368286,-0.029016099870204926,-0.07971791177988052,11300.0,-6.335009574890138,-1.1089643239974976,7.403258800506593
114,11400.0,-6.221333026885986,-0.9786299467086792,7.159860134124756,11400.0,-0.01995992660522461,0.3483079671859741,-0.2711277008056641,11400.0,998.9500122070312,11400.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11400.0,0.016798794269561768,-0.02321287989616394,-0.07360926270484924,11400.0,-6.3413734436035165,-1.098730206489563,7.399335384368896
115,11500.0,-6.221333026885986,-0.9786299467086792,7.159860134124756,11500.0,-0.01995992660522461,0.3483079671859741,-0.2711277008056641,11500.0,998.9500122070312,11500.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11500.0,0.016798794269561768,-0.02321287989616394,-0.07360926270484924,11500.0,-6.3413734436035165,-1.098730206489563,7.399335384368896
116,11600.0,-6.190806865692139,-1.0959458351135254,7.212532520294189,11600.0,-0.009469032287597656,0.3383795022964477,-0.3162679672241211,11600.0,999.010009765625,11600.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11600.0,0.032070424407720566,-0.009162978269159794,-0.08307767659425735,11600.0,-6.170846939086914,-1.4442538022994995,7.483660221099853
117,11700.0,-6.190806865692139,-1.0959458351135254,7.212532520294189,11700.0,-0.009469032287597656,0.3383795022964477,-0.3162679672241211,11700.0,999.010009765625,11700.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11700.0,0.032070424407720566,-0.009162978269159794,-0.08307767659425735,11700.0,-6.170846939086914,-1.4442538022994995,7.483660221099853
118,11800.0,-6.152499675750732,-1.0283095836639404,7.204751491546631,11800.0,-0.051007747650146484,0.24547278881073,-0.3145236968994141,11800.0,998.9600219726564,11800.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11800.0,0.021685715764760968,-0.007941247895359993,-0.07605272531509401,11800.0,-6.143030643463135,-1.3666890859603882,7.521019458770753
119,11900.0,-6.169857978820801,-1.0492589473724363,7.238868713378906,11900.0,-0.08035421371459961,0.16922521591186526,-0.3899121284484863,11900.0,998.9500122070312,11900.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11900.0,0.02321287989616394,-0.0030543261673301463,-0.07666359096765518,11900.0,-6.118850231170652,-1.2947317361831665,7.55339241027832
120,11000.0,-6.236296653747559,-1.0540473461151123,7.139509677886963,11000.0,0.18071413040161133,0.07586634159088135,-0.1602001190185547,11000.0,998.9600219726564,11000.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11000.0,0.039095375686883926,0.007635815534740685,-0.08368854224681854,11000.0,-6.3374786376953125,-1.1144473552703855,7.4003214836120605
121,11100.0,-6.236296653747559,-1.0540473461151123,7.139509677886963,11100.0,0.18071413040161133,0.07586634159088135,-0.1602001190185547,11100.0,998.9600219726564,11100.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11100.0,0.039095375686883926,0.007635815534740685,-0.08368854224681854,11100.0,-6.3374786376953125,-1.1144473552703855,7.4003214836120605
122,11200.0,-6.154295444488525,-1.0330979824066162,7.243058681488037,11200.0,0.1200404167175293,0.1201002597808838,-0.23947525024414065,11200.0,998.8800048828124,11200.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11200.0,0.036041051149368286,-0.029016099870204926,-0.07971791177988052,11200.0,-6.335009574890138,-1.1089643239974976,7.403258800506593
123,11300.0,-6.154295444488525,-1.0330979824066162,7.243058681488037,11300.0,0.1200404167175293,0.1201002597808838,-0.23947525024414065,11300.0,998.8800048828124,11300.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11300.0,0.036041051149368286,-0.029016099870204926,-0.07971791177988052,11300.0,-6.335009574890138,-1.1089643239974976,7.403258800506593
124,11400.0,-6.221333026885986,-0.9786299467086792,7.159860134124756,11400.0,-0.01995992660522461,0.3483079671859741,-0.2711277008056641,11400.0,998.9500122070312,11400.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11400.0,0.016798794269561768,-0.02321287989616394,-0.07360926270484924,11400.0,-6.3413734436035165,-1.098730206489563,7.399335384368896
125,11500.0,-6.221333026885986,-0.9786299467086792,7.159860134124756,11500.0,-0.01995992660522461,0.3483079671859741,-0.2711277008056641,11500.0,998.9500122070312,11500.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664,11500.0,0.016798794269561768,-0.02321287989616394,-0.07360926270484924,11500.0,-6.3413734436035165,-1.098730206489563,7.399335384368896
