,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
133,12300.0,-18.73927879333496,1.7091200351715088,-2.014319896697998,1002.18,15.0,0.0,-7.374679565429687,1.7754744291305542,-5.9126644134521475,-31.01,-25.07,-23.34,ACCURACY_VERYGOOD
134,12400.0,-18.73927879333496,1.7091200351715088,-2.014319896697998,1002.13,16.0,0.0,-7.374679565429687,1.7754744291305542,-5.9126644134521475,-30.29,-21.95,-23.69,ACCURACY_VERYGOOD
135,12500.0,5.55463981628418,1.6480799913406372,-0.122079998254776,1002.13,16.0,0.0,-7.642674922943115,1.4356936216354368,-6.077769756317139,-28.92,-24.35,-23.1,ACCURACY_VERYGOOD
136,12600.0,5.55463981628418,1.6480799913406372,-0.122079998254776,1002.11,15.0,0.0,-7.642674922943115,1.4356936216354368,-6.077769756317139,-31.73,-23.03,-22.68,ACCURACY_VERYGOOD
137,12700.0,5.55463981628418,1.6480799913406372,-0.122079998254776,1002.11,15.0,0.0,-7.642674922943115,1.4356936216354368,-6.077769756317139,-31.01,-23.03,-24.84,ACCURACY_VERYGOOD
138,12800.0,-5.55463981628418,0.18311999738216397,0.5493599772453308,1002.09,15.0,0.0,-7.403393745422362,1.56251323223114,-6.063412666320801,-31.01,-25.26,-22.68,ACCURACY_VERYGOOD
139,12900.0,-5.55463981628418,0.18311999738216397,0.5493599772453308,1002.09,15.0,0.0,-7.403393745422362,1.56251323223114,-6.063412666320801,-30.29,-26.39,-23.76,ACCURACY_VERYGOOD
140,12000.0,2.1974399089813232,1.4039199352264404,-1.8922399282455444,1002.19,15.0,0.0,-7.389035701751709,1.2705888748168943,-6.357729434967041,-29.63,-23.87,-22.26,ACCURACY_VERYGOOD
141,12100.0,-2.685760021209717,1.3428800106048584,-0.7935199737548828,1002.19,15.0,0.0,-7.479963302612305,1.1629117727279663,-6.192624568939209,-30.29,-25.5,-22.02,ACCURACY_VERYGOOD
142,12200.0,-2.685760021209717,1.3428800106048584,-0.7935199737548828,1002.18,15.0,0.0,-7.479963302612305,1.1629117727279663,-6.192624568939209,-30.29,-24.18,-23.76,ACCURACY_VERYGOOD
143,12300.0,-18.73927879333496,1.7091200351715088,-2.014319896697998,1002.18,15.0,0.0,-7.374679565429687,1.7754744291305542,-5.9126644134521475,-31.01,-25.07,-23.34,ACCURACY_VERYGOOD
144,12400.0,-18.73927879333496,1.7091200351715088,-2.014319896697998,1002.13,16.0,0.0,-7.374679565429687,1.7754744291305542,-5.9126644134521475,-30.29,-21.95,-23.69,ACCURACY_VERYGOOD
145,12500.0,5.55463981628418,1.6480799913406372,-0.122079998254776,1002.13,16.0,0.0,-7.642674922943115,1.4356936216354368,-6.077769756317139,-28.92,-24.35,-23.1,ACCURACY_VERYGOOD
146,12600.0,5.55463981628418,1.6480799913406372,-0.122079998254776,1002.11,15.0,0.0,-7.642674922943115,1.4356936216354368,-6.077769756317139,-31.73,-23.03,-22.68,ACCURACY_VERYGOOD
147,12700.0,5.55463981628418,1.6480799913406372,-0.122079998254776,1002.11,15.0,0.0,-7.642674922943115,1.4356936216354368,-6.077769756317139,-31.01,-23.03,-24.84,ACCURACY_VERYGOOD
148,12800.0,-5.55463981628418,0.18311999738216397,0.5493599772453308,1002.09,15.0,0.0,-7.403393745422362,1.56251323223114,-6.063412666320801,-31.01,-25.26,-22.68,ACCURACY_VERYGOOD
149,12900.0,-5.55463981628418,0.18311999738216397,0.5493599772453308,1002.09,15.0,0.0,-7.403393745422362,1.56251323223114,-6.063412666320801,-30.29,-26.39,-23.76,ACCURACY_VERYGOOD
150,13000.0,-2.014319896697998,-1.4039199352264404,-1.7091200351715088,1002.08,15.0,0.0,-7.465606689453125,1.361515998840332,-6.159125804901122,-29.63,-25.26,-22.68,ACCURACY_VERYGOOD
151,13100.0,-2.014319896697998,-1.4039199352264404,-1.7091200351715088,1002.08,15.0,0.0,-7.465606689453125,1.361515998840332,-6.159125804901122,-31.01,-24.35,-23.1,ACCURACY_VERYGOOD
152,13200.0,-1.0987199544906616,-0.18311999738216397,1.7701599597930908,1002.09,15.0,0.0,-7.58524751663208,1.4907284975051882,-6.180660724639893,-31.01,-25.5,-22.02,ACCURACY_VERYGOOD
153,13300.0,-1.0987199544906616,-0.18311999738216397,1.7701599597930908,1002.09,15.0,0.0,-7.58524751663208,1.4907284975051882,-6.180660724639893,-30.29,-23.27,-24.11,ACCURACY_VERYGOOD
154,13400.0,-1.0987199544906616,-0.18311999738216397,1.7701599597930908,1002.1,15.0,0.0,-7.58524751663208,1.4907284975051882,-6.180660724639893,-29.57,-22.37,-22.43,ACCURACY_VERYGOOD
155,13500.0,1.8922399282455444,0.061039999127388,-0.4272800087928772,1002.1,15.0,0.0,-7.489534854888916,1.8544375896453853,-6.063412666320801,-30.29,-22.85,-23.27,ACCURACY_VERYGOOD
156,13600.0,1.8922399282455444,0.061039999127388,-0.4272800087928772,1002.12,17.0,0.0,-7.489534854888916,1.8544375896453853,-6.063412666320801,-29.57,-22.85,-23.27,ACCURACY_VERYGOOD
157,13700.0,0.976639986038208,1.2207999229431152,-2.3195199966430664,1002.12,17.0,0.0,-7.6522464752197275,1.4907284975051882,-5.905486583709718,-30.89,-23.87,-24.35,ACCURACY_VERYGOOD
158,13800.0,0.976639986038208,1.2207999229431152,-2.3195199966430664,1002.12,15.0,0.0,-7.6522464752197275,1.4907284975051882,-5.905486583709718,-30.23,-26.76,-24.6,ACCURACY_VERYGOOD
159,13900.0,13.24567985534668,0.6714400053024292,3.2351200580596924,1002.12,15.0,0.0,-7.52303409576416,1.5481561422348022,-6.068198204040527,-29.51,-24.71,-21.77,ACCURACY_VERYGOOD
160,13000.0,-2.014319896697998,-1.4039199352264404,-1.7091200351715088,1002.08,15.0,0.0,-7.465606689453125,1.361515998840332,-6.159125804901122,-29.63,-25.26,-22.68,ACCURACY_VERYGOOD
161,13100.0,-2.014319896697998,-1.4039199352264404,-1.7091200351715088,1002.08,15.0,0.0,-7.465606689453125,1.361515998840332,-6.159125804901122,-31.01,-24.35,-23.1,ACCURACY_VERYGOOD
162,13200.0,-1.0987199544906616,-0.18311999738216397,1.7701599597930908,1002.09,15.0,0.0,-7.58524751663208,1.4907284975051882,-6.180660724639893,-31.01,-25.5,-22.02,ACCURACY_VERYGOOD
163,13300.0,-1.0987199544906616,-0.18311999738216397,1.7701599597930908,1002.09,15.0,0.0,-7.58524751663208,1.4907284975051882,-6.180660724639893,-30.29,-23.27,-24.11,ACCURACY_VERYGOOD
164,13400.0,-1.0987199544906616,-0.18311999738216397,1.7701599597930908,1002.1,15.0,0.0,-7.58524751663208,1.4907284975051882,-6.180660724639893,-29.57,-22.37,-22.43,ACCURACY_VERYGOOD
165,13500.0,1.8922399282455444,0.061039999127388,-0.4272800087928772,1002.1,15.0,0.0,-7.489534854888916,1.8544375896453853,-6.063412666320801,-30.29,-22.85,-23.27,ACCURACY_VERYGOOD
166,13600.0,1.8922399282455444,0.061039999127388,-0.4272800087928772,1002.12,17.0,0.0,-7.489534854888916,1.8544375896453853,-6.063412666320801,-29.57,-22.85,-23.27,ACCURACY_VERYGOOD
167,13700.0,0.976639986038208,1.2207999229431152,-2.3195199966430664,1002.12,17.0,0.0,-7.6522464752197275,1.4907284975051882,-5.905486583709718,-30.89,-23.87,-24.35,ACCURACY_VERYGOOD
168,13800.0,0.976639986038208,1.2207999229431152,-2.3195199966430664,1002.12,15.0,0.0,-7.6522464752197275,1.4907284975051882,-5.905486583709718,-30.23,-26.76,-24.6,ACCURACY_VERYGOOD
169,13900.0,13.24567985534668,0.6714400053024292,3.2351200580596924,1002.12,15.0,0.0,-7.52303409576416,1.5481561422348022,-6.068198204040527,-29.51,-24.71,-21.77,ACCURACY_VERYGOOD
170,14000.0,13.24567985534668,0.6714400053024292,3.2351200580596924,1002.13,15.0,0.0,-7.52303409576416,1.5481561422348022,-6.068198204040527,-30.89,-23.63,-22.79,ACCURACY_VERYGOOD
171,14100.0,13.24567985534668,0.6714400053024292,3.2351200580596924,1002.13,15.0,0.0,-7.52303409576416,1.5481561422348022,-6.068198204040527,-29.51,-25.85,-22.85,ACCURACY_VERYGOOD
172,14200.0,5.127359867095947,0.488319993019104,-4.089679718017578,1002.14,15.0,0.0,-7.661818027496338,1.308874011039734,-5.898308277130128,-31.61,-23.63,-22.79,ACCURACY_VERYGOOD
173,14300.0,5.127359867095947,0.488319993019104,-4.089679718017578,1002.14,15.0,0.0,-7.661818027496338,1.308874011039734,-5.898308277130128,-29.51,-24.23,-20.93,ACCURACY_VERYGOOD
174,14400.0,2.5636799335479736,-1.2207999229431152,0.122079998254776,1002.14,15.0,0.0,-7.4608211517333975,1.3136597871780396,-6.254837989807129,-29.51,-26.03,-22.19,ACCURACY_VERYGOOD
175,14500.0,2.5636799335479736,-1.2207999229431152,0.122079998254776,1002.14,15.0,0.0,-7.4608211517333975,1.3136597871780396,-6.254837989807129,-30.89,-26.51,-23.03,ACCURACY_VERYGOOD
176,14600.0,-3.723439931869507,-1.4649599790573118,0.4272800087928772,1002.15,14.0,0.0,-7.417750358581543,1.4045867919921875,-6.350551128387451,-30.23,-25.43,-22.02,ACCURACY_VERYGOOD
177,14700.0,-3.723439931869507,-1.4649599790573118,0.4272800087928772,1002.15,14.0,0.0,-7.417750358581543,1.4045867919921875,-6.350551128387451,-31.61,-26.03,-22.19,ACCURACY_VERYGOOD
178,14800.0,-1.6480799913406372,-0.244159996509552,-0.36623999476432795,1002.14,14.0,0.0,-7.417750358581543,1.2179466485977173,-6.38165807723999,-30.84,-26.87,-21.77,ACCURACY_VERYGOOD
179,14900.0,-1.6480799913406372,-0.244159996509552,-0.36623999476432795,1002.14,14.0,0.0,-7.417750358581543,1.2179466485977173,-6.38165807723999,-30.11,-25.13,-20.45,ACCURACY_VERYGOOD
180,14000.0,13.24567985534668,0.6714400053024292,3.2351200580596924,1002.13,15.0,0.0,-7.52303409576416,1.5481561422348022,-6.068198204040527,-30.89,-23.63,-22.79,ACCURACY_VERYGOOD
181,14100.0,13.24567985534668,0.6714400053024292,3.2351200580596924,1002.13,15.0,0.0,-7.52303409576416,1.5481561422348022,-6.068198204040527,-29.51,-25.85,-22.85,ACCURACY_VERYGOOD
182,14200.0,5.127359867095947,0.488319993019104,-4.089679718017578,1002.14,15.0,0.0,-7.661818027496338,1.308874011039734,-5.898308277130128,-31.61,-23.63,-22.79,ACCURACY_VERYGOOD
183,14300.0,5.127359867095947,0.488319993019104,-4.089679718017578,1002.14,15.0,0.0,-7.661818027496338,1.308874011039734,-5.898308277130128,-29.51,-24.23,-20.93,ACCURACY_VERYGOOD
184,14400.0,2.5636799335479736,-1.2207999229431152,0.122079998254776,1002.14,15.0,0.0,-7.4608211517333975,1.3136597871780396,-6.254837989807129,-29.51,-26.03,-22.19,ACCURACY_VERYGOOD
185,14500.0,2.5636799335479736,-1.2207999229431152,0.122079998254776,1002.14,15.0,0.0,-7.4608211517333975,1.3136597871780396,-6.254837989807129,-30.89,-26.51,-23.03,ACCURACY_VERYGOOD
186,14600.0,-3.723439931869507,-1.4649599790573118,0.4272800087928772,1002.15,14.0,0.0,-7.417750358581543,1.4045867919921875,-6.350551128387451,-30.23,-25.43,-22.02,ACCURACY_VERYGOOD
187,14700.0,-3.723439931869507,-1.4649599790573118,0.4272800087928772,1002.15,14.0,0.0,-7.417750358581543,1.4045867919921875,-6.350551128387451,-31.61,-26.03,-22.19,ACCURACY_VERYGOOD
188,14800.0,-1.6480799913406372,-0.244159996509552,-0.36623999476432795,1002.14,14.0,0.0,-7.417750358581543,1.2179466485977173,-6.38165807723999,-30.84,-26.87,-21.77,ACCURACY_VERYGOOD
189,14900.0,-1.6480799913406372,-0.244159996509552,-0.36623999476432795,1002.14,14.0,0.0,-7.417750358581543,1.2179466485977173,-6.38165807723999,-30.11,-25.13,-20.45,ACCURACY_VERYGOOD
190,15000.0,-1.6480799913406372,-0.244159996509552,-0.36623999476432795,1002.14,15.0,0.0,-7.417750358581543,1.2179466485977173,-6.38165807723999,-30.84,-26.45,-20.87,ACCURACY_VERYGOOD
191,15100.0,1.953279972076416,0.9156000018119812,-0.122079998254776,1002.14,15.0,0.0,-7.4608211517333975,1.1700903177261353,-6.235695838928223,-30.11,-23.87,-22.19,ACCURACY_VERYGOOD
192,15200.0,1.953279972076416,0.9156000018119812,-0.122079998254776,1002.15,15.0,0.0,-7.4608211517333975,1.1700903177261353,-6.235695838928223,-30.84,-25.13,-22.61,ACCURACY_VERYGOOD
193,15300.0,11.353440284729006,0.7324799895286559,3.784479856491089,1002.15,15.0,0.0,-7.456035614013673,1.3495519161224363,-6.056234359741211,-30.11,-24.29,-23.03,ACCURACY_VERYGOOD
194,15400.0,11.353440284729006,0.7324799895286559,3.784479856491089,1002.14,15.0,0.0,-7.456035614013673,1.3495519161224363,-6.056234359741211,-29.45,-23.63,-22.79,ACCURACY_VERYGOOD
195,15500.0,11.353440284729006,0.7324799895286559,3.784479856491089,1002.14,15.0,0.0,-7.456035614013673,1.3495519161224363,-6.056234359741211,-29.45,-25.55,-21.35,ACCURACY_VERYGOOD
196,15600.0,0.18311999738216397,1.0376800298690796,-0.7935199737548828,1002.14,15.0,0.0,-7.4608211517333975,1.5529417991638184,-6.2333030700683585,-29.45,-25.85,-22.85,ACCURACY_VERYGOOD
197,15700.0,0.18311999738216397,1.0376800298690796,-0.7935199737548828,1002.14,15.0,0.0,-7.4608211517333975,1.5529417991638184,-6.2333030700683585,-30.84,-26.03,-22.19,ACCURACY_VERYGOOD
198,15800.0,3.1130399703979488,0.36623999476432795,-1.7091200351715088,1002.14,15.0,0.0,-7.379465103149414,1.1365907192230225,-6.221338748931885,-31.55,-24.89,-21.11,ACCURACY_VERYGOOD
199,15900.0,3.1130399703979488,0.36623999476432795,-1.7091200351715088,1002.14,15.0,0.0,-7.379465103149414,1.1365907192230225,-6.221338748931885,-28.73,-24.71,-23.93,ACCURACY_VERYGOOD
200,15000.0,-1.6480799913406372,-0.244159996509552,-0.36623999476432795,1002.14,15.0,0.0,-7.417750358581543,1.2179466485977173,-6.38165807723999,-30.84,-26.45,-20.87,ACCURACY_VERYGOOD
201,15100.0,1.953279972076416,0.9156000018119812,-0.122079998254776,1002.14,15.0,0.0,-7.4608211517333975,1.1700903177261353,-6.235695838928223,-30.11,-23.87,-22.19,ACCURACY_VERYGOOD
202,15200.0,1.953279972076416,0.9156000018119812,-0.122079998254776,1002.15,15.0,0.0,-7.4608211517333975,1.1700903177261353,-6.235695838928223,-30.84,-25.13,-22.61,ACCURACY_VERYGOOD
203,15300.0,11.353440284729006,0.7324799895286559,3.784479856491089,1002.15,15.0,0.0,-7.456035614013673,1.3495519161224363,-6.056234359741211,-30.11,-24.29,-23.03,ACCURACY_VERYGOOD
204,15400.0,11.353440284729006,0.7324799895286559,3.784479856491089,1002.14,15.0,0.0,-7.456035614013673,1.3495519161224363,-6.056234359741211,-29.45,-23.63,-22.79,ACCURACY_VERYGOOD
205,15500.0,11.353440284729006,0.7324799895286559,3.784479856491089,1002.14,15.0,0.0,-7.456035614013673,1.3495519161224363,-6.056234359741211,-29.45,-25.55,-21.35,ACCURACY_VERYGOOD
206,15600.0,0.18311999738216397,1.0376800298690796,-0.7935199737548828,1002.14,15.0,0.0,-7.4608211517333975,1.5529417991638184,-6.2333030700683585,-29.45,-25.85,-22.85,ACCURACY_VERYGOOD
207,15700.0,0.18311999738216397,1.0376800298690796,-0.7935199737548828,1002.14,15.0,0.0,-7.4608211517333975,1.5529417991638184,-6.2333030700683585,-30.84,-26.03,-22.19,ACCURACY_VERYGOOD
208,15800.0,3.1130399703979488,0.36623999476432795,-1.7091200351715088,1002.14,15.0,0.0,-7.379465103149414,1.1365907192230225,-6.221338748931885,-31.55,-24.89,-21.11,ACCURACY_VERYGOOD
209,15900.0,3.1130399703979488,0.36623999476432795,-1.7091200351715088,1002.14,15.0,0.0,-7.379465103149414,1.1365907192230225,-6.221338748931885,-28.73,-24.71,-23.93,ACCURACY_VERYGOOD
210,16000.0,-0.9156000018119812,0.18311999738216397,-0.18311999738216397,1002.13,14.0,0.0,-7.4608211517333975,1.3543376922607422,-6.27158784866333,-30.11,-25.79,-22.79,ACCURACY_VERYGOOD
211,16100.0,-0.9156000018119812,0.18311999738216397,-0.18311999738216397,1002.13,14.0,0.0,-7.4608211517333975,1.3543376922607422,-6.27158784866333,-28.73,-25.79,-22.79,ACCURACY_VERYGOOD
212,16200.0,-1.7701599597930908,-0.6103999614715576,0.18311999738216397,1002.14,15.0,0.0,-7.417750358581543,1.356730580329895,-6.32662296295166,-30.77,-25.61,-23.45,ACCURACY_VERYGOOD
213,16300.0,-1.7701599597930908,-0.6103999614715576,0.18311999738216397,1002.14,15.0,0.0,-7.417750358581543,1.356730580329895,-6.32662296295166,-28.68,-24.65,-21.77,ACCURACY_VERYGOOD
214,16400.0,-1.7701599597930908,-0.6103999614715576,0.18311999738216397,1002.15,15.0,0.0,-7.417750358581543,1.356730580329895,-6.32662296295166,-30.05,-25.07,-22.61,ACCURACY_VERYGOOD
215,16500.0,-4.700079917907715,-0.7935199737548828,-0.244159996509552,1002.15,15.0,0.0,-7.36032247543335,1.2179466485977173,-6.300302028656006,-30.71,-25.07,-22.61,ACCURACY_VERYGOOD
216,16600.0,-4.700079917907715,-0.7935199737548828,-0.244159996509552,1002.15,15.0,0.0,-7.36032247543335,1.2179466485977173,-6.300302028656006,-30.05,-24.65,-21.77,ACCURACY_VERYGOOD
217,16700.0,-2.1363999843597408,0.7935199737548828,-0.18311999738216397,1002.15,15.0,0.0,-7.39860725402832,1.5026925802230835,-6.2189459800720215,-31.43,-25.97,-22.19,ACCURACY_VERYGOOD
218,16800.0,-2.1363999843597408,0.7935199737548828,-0.18311999738216397,1002.15,15.0,0.0,-7.39860725402832,1.5026925802230835,-6.2189459800720215,-30.05,-25.79,-22.79,ACCURACY_VERYGOOD
219,16900.0,-2.1363999843597408,0.7935199737548828,-0.18311999738216397,1002.15,15.0,0.0,-7.39860725402832,1.5026925802230835,-6.2189459800720215,-32.15,-25.31,-21.95,ACCURACY_VERYGOOD
220,16000.0,-0.9156000018119812,0.18311999738216397,-0.18311999738216397,1002.13,14.0,0.0,-7.4608211517333975,1.3543376922607422,-6.27158784866333,-30.11,-25.79,-22.79,ACCURACY_VERYGOOD
221,16100.0,-0.9156000018119812,0.18311999738216397,-0.18311999738216397,1002.13,14.0,0.0,-7.4608211517333975,1.3543376922607422,-6.27158784866333,-28.73,-25.79,-22.79,ACCURACY_VERYGOOD
222,16200.0,-1.7701599597930908,-0.6103999614715576,0.18311999738216397,1002.14,15.0,0.0,-7.417750358581543,1.356730580329895,-6.32662296295166,-30.77,-25.61,-23.45,ACCURACY_VERYGOOD
223,16300.0,-1.7701599597930908,-0.6103999614715576,0.18311999738216397,1002.14,15.0,0.0,-7.417750358581543,1.356730580329895,-6.32662296295166,-28.68,-24.65,-21.77,ACCURACY_VERYGOOD
224,16400.0,-1.7701599597930908,-0.6103999614715576,0.18311999738216397,1002.15,15.0,0.0,-7.417750358581543,1.356730580329895,-6.32662296295166,-30.05,-25.07,-22.61,ACCURACY_VERYGOOD
225,16500.0,-4.700079917907715,-0.7935199737548828,-0.244159996509552,1002.15,15.0,0.0,-7.36032247543335,1.2179466485977173,-6.300302028656006,-30.71,-25.07,-22.61,ACCURACY_VERYGOOD
226,16600.0,-4.700079917907715,-0.7935199737548828,-0.244159996509552,1002.15,15.0,0.0,-7.36032247543335,1.2179466485977173,-6.300302028656006,-30.05,-24.65,-21.77,ACCURACY_VERYGOOD
227,16700.0,-2.1363999843597408,0.7935199737548828,-0.18311999738216397,1002.15,15.0,0.0,-7.39860725402832,1.5026925802230835,-6.2189459800720215,-31.43,-25.97,-22.19,ACCURACY_VERYGOOD
228,16800.0,-2.1363999843597408,0.7935199737548828,-0.18311999738216397,1002.15,15.0,0.0,-7.39860725402832,1.5026925802230835,-6.2189459800720215,-30.05,-25.79,-22.79,ACCURACY_VERYGOOD
229,16900.0,-2.1363999843597408,0.7935199737548828,-0.18311999738216397,1002.15,15.0,0.0,-7.39860725402832,1.5026925802230835,-6.2189459800720215,-32.15,-25.31,-21.95,ACCURACY_VERYGOOD
230,17000.0,0.9156000018119812,1.0376800298690796,0.488319993019104,1002.15,15.0,0.0,-7.312465667724607,1.5242280960083008,-6.257230758666992,-28.55,-26.57,-22.31,ACCURACY_VERYGOOD
231,17100.0,0.9156000018119812,1.0376800298690796,0.488319993019104,1002.15,15.0,0.0,-7.312465667724607,1.5242280960083008,-6.257230758666992,-29.87,-24.35,-22.31,ACCURACY_VERYGOOD
232,17200.0,1.3428800106048584,1.3428800106048584,-0.18311999738216397,1002.17,15.0,0.0,-7.465606689453125,1.6654045581817627,-6.16391134262085,-31.31,-26.57,-22.31,ACCURACY_VERYGOOD
233,17300.0,1.3428800106048584,1.3428800106048584,-0.18311999738216397,1002.17,15.0,0.0,-7.465606689453125,1.6654045581817627,-6.16391134262085,-27.77,-23.93,-21.47,ACCURACY_VERYGOOD
234,17400.0,2.1974399089813232,0.6714400053024292,0.4272800087928772,1002.17,15.0,0.0,-7.4081788063049325,1.6127625703811646,-6.137589931488037,-29.87,-25.26,-21.89,ACCURACY_VERYGOOD
235,17500.0,2.1974399089813232,0.6714400053024292,0.4272800087928772,1002.17,15.0,0.0,-7.4081788063049325,1.6127625703811646,-6.137589931488037,-31.31,-26.34,-20.87,ACCURACY_VERYGOOD
236,17600.0,2.1974399089813232,0.6714400053024292,0.4272800087928772,1002.15,16.0,0.0,-7.4081788063049325,1.6127625703811646,-6.137589931488037,-31.31,-24.84,-23.21,ACCURACY_VERYGOOD
237,17700.0,0.3051999807357788,0.122079998254776,-0.18311999738216397,1002.15,16.0,0.0,-7.4703922271728525,1.7156537771224976,-6.16391134262085,-29.15,-23.87,-21.42,ACCURACY_VERYGOOD
238,17800.0,0.3051999807357788,0.122079998254776,-0.18311999738216397,1002.15,16.0,0.0,-7.4703922271728525,1.7156537771224976,-6.16391134262085,-29.15,-24.35,-22.31,ACCURACY_VERYGOOD
239,17900.0,-0.488319993019104,0.976639986038208,0.122079998254776,1002.15,16.0,0.0,-7.441678524017334,1.7084753513336182,-6.15673303604126,-29.87,-25.26,-24.05,ACCURACY_VERYGOOD
240,17000.0,0.9156000018119812,1.0376800298690796,0.488319993019104,1002.15,15.0,0.0,-7.312465667724607,1.5242280960083008,-6.257230758666992,-28.55,-26.57,-22.31,ACCURACY_VERYGOOD
241,17100.0,0.9156000018119812,1.0376800298690796,0.488319993019104,1002.15,15.0,0.0,-7.312465667724607,1.5242280960083008,-6.257230758666992,-29.87,-24.35,-22.31,ACCURACY_VERYGOOD
242,17200.0,1.3428800106048584,1.3428800106048584,-0.18311999738216397,1002.17,15.0,0.0,-7.465606689453125,1.6654045581817627,-6.16391134262085,-31.31,-26.57,-22.31,ACCURACY_VERYGOOD
243,17300.0,1.3428800106048584,1.3428800106048584,-0.18311999738216397,1002.17,15.0,0.0,-7.465606689453125,1.6654045581817627,-6.16391134262085,-27.77,-23.93,-21.47,ACCURACY_VERYGOOD
244,17400.0,2.1974399089813232,0.6714400053024292,0.4272800087928772,1002.17,15.0,0.0,-7.4081788063049325,1.6127625703811646,-6.137589931488037,-29.87,-25.26,-21.89,ACCURACY_VERYGOOD
245,17500.0,2.1974399089813232,0.6714400053024292,0.4272800087928772,1002.17,15.0,0.0,-7.4081788063049325,1.6127625703811646,-6.137589931488037,-31.31,-26.34,-20.87,ACCURACY_VERYGOOD
246,17600.0,2.1974399089813232,0.6714400053024292,0.4272800087928772,1002.15,16.0,0.0,-7.4081788063049325,1.6127625703811646,-6.137589931488037,-31.31,-24.84,-23.21,ACCURACY_VERYGOOD
247,17700.0,0.3051999807357788,0.122079998254776,-0.18311999738216397,1002.15,16.0,0.0,-7.4703922271728525,1.7156537771224976,-6.16391134262085,-29.15,-23.87,-21.42,ACCURACY_VERYGOOD
