,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_xz,sp_cov_a_yz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_xz,sw_cov_a_yz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
32,32.0,2.4187422394752502,-9.295847225189211,0.19491794370114804,9.609462765775994,0.0098625561171088,0.006869468321680264,0.033014777409907416,0.006913131344650592,0.0004446096715020073,0.003255718526996057,0.002618829799335339,0.0020665995656525857,-0.006564790795394728,-0.0012835006454178586,0.6268810832641044,0.576632171943116,0.8159346847360477,0.5754630983371524,2.8082815580712435,2.8078053323054557,2.7343547228291456,2.8194997834647615,-7.115775847434998,2.294357991218567,-5.403950667381286,9.5512392765902,3.4049167022473217,2.6663393447231174,1.138028251684329,0.7617638772012576,1.8885044492596983,-1.5449546425755292,-0.4258846973095658,-1.4184607838735293,-0.6016581828812209,0.5208987375961648,2.4519915106836567,2.4907812802376883,1.9591630876314716,1.7160059007067696,2.581369955327616,2.7246133118034743,2.681348494925225,2.625066955775837,brushing
33,33.0,2.3573609232902526,-9.287617206573486,0.3204339690506458,9.588439867065837,0.0056121076061373286,0.0048291422336229715,0.014191583898396353,0.005140983927428733,-5.571931530179701e-06,0.005282034863470133,-0.003295102069365942,0.0015320432633903196,-0.004772441792238011,0.004931390549481975,0.5204616388383803,0.5002676538305735,0.6501903808347367,0.505659758241873,2.7150892582107606,2.693060860037239,2.6485135533633706,2.7022015781756448,-7.900860977172853,3.1131819248199464,-1.5409777730703351,9.972909838394099,5.492273838335231,2.940357691300313,19.612956994765238,1.7626282401874471,2.663286811764317,-1.2906906513490275,2.218794827594176,-2.401106648034467,-0.5227873475948386,1.0698682345645707,2.925047462574577,2.4439113272551087,3.357626589505964,2.212046109008467,2.7021350754987363,2.642502690333864,2.2805919739064864,2.7054942276684404,brushing
34,34.0,2.353500282764435,-9.306501483917236,0.2956839099526405,9.60489099295761,0.004835151398629472,0.0023927625923820754,0.012469122158452176,0.002256445762721068,0.0008552194330257677,0.0011400489168229284,-0.0014775430423019176,0.00041000825864294247,-0.0021522689039627017,0.0021372732641379913,0.5357041980393974,0.4244102788682521,0.6137457638418327,0.4109231099949359,2.8459392936690517,2.734672288226196,2.618163931546642,2.710141031431346,-8.23705267906189,1.2364911139011383,-1.2351750940084458,10.259197981296213,5.153817548984115,14.53842092838409,18.265382851929832,1.8023175459544083,-2.819451460249508,-0.1834101675681373,12.497896776128874,-1.9595659228159177,0.825126976957711,-0.5313002498925473,2.7632440521279653,3.4618963457531216,3.45133892898633,2.221781191455086,2.6061985449792644,2.5090540114742192,2.4273099462752747,2.715291528695833,brushing
35,35.0,2.3854329347610475,-9.302431344985964,0.24079683497548104,9.60745830641817,0.009395577573633018,0.0026085911407382994,0.010070350948103912,0.001282120284328508,0.003774584361502428,-0.005222978774259868,-0.003382394585421738,-0.0013865153870848464,-0.0016391155762398898,0.0022069228638584627,0.6044738194990252,0.4541521085082055,0.6211982290191052,0.3778011070613808,2.7364372337875644,2.829774695262006,2.7538958479188285,2.829952796048773,-8.093243980407715,-0.6795615375041961,-4.156452631950378,10.743856993262677,2.5899053964955066,29.42067287281633,2.8566767747651776,0.9809786226334588,-7.034507439884776,-1.6262264271514342,2.5718871949211333,-1.121040368323308,3.000552916240116,0.44502494343589344,2.2699894635274327,4.228337280039534,2.5925868270425507,1.8391346900045769,2.54877786897976,2.5046752434348147,2.8202807353185912,2.617944366481588,brushing
36,36.0,2.403988003730774,-9.297343587875368,0.2485779913142324,9.607721352034627,0.011159811165603179,0.0026154627356103645,0.01612167071410534,0.001725947259949659,0.002819708179644209,-0.010169056589548031,-0.002500835661477895,-9.67375452336285e-05,-0.0018337183107939184,0.00018208290039688077,0.6760438621415201,0.4438464821302408,0.7223430228149806,0.39829626161167664,2.912508556586398,2.7818888495986367,2.8524541705094744,2.7711206045635515,-8.058308565616608,0.8458628624677658,-4.901458048820496,11.463895331443267,3.5293831230817445,25.36280191444857,15.729738477208965,0.680045361952609,-1.2187695680442134,-6.027145491811337,-5.649848361787844,-0.3628197631031115,2.6887385440730123,-0.0014187934106618494,2.697598231158628,4.179637676842191,3.8417340928610977,1.7685114168906126,2.7426375350467955,2.610476978384627,2.7340813986211767,2.7466495997384905,brushing
37,37.0,2.3380576610565185,-9.300515985488893,0.21520880796015265,9.594560741387456,0.029288407043996337,0.00192256255987847,0.01692457004684092,0.002693680292516264,0.0016796053898479675,-0.00783639532490015,-0.001801195786097527,0.005434832963095345,-0.001439974770825565,5.8815103726304074e-05,0.8197617108942701,0.4167229593563976,0.7188659500166966,0.452378856115106,2.776450610542172,2.807990565541305,2.8123622158409045,2.8090140913356794,-6.272305750846863,2.6986252874135963,-7.4719477009028195,11.609833961629514,10.915232899379307,4.850496977427868,19.621278319610386,1.3513826199918777,4.8312559486030855,-12.20652156689877,-6.330762449267775,-2.163932528547979,0.022920827013994977,1.4467388468399196,3.4706291787090136,2.8859006000705665,3.9432156881161498,2.127713198948616,2.721205890323473,2.7579274024243867,2.6581265864243244,2.7928654874045757,brushing
38,38.0,2.3231836795806884,-9.303478908538818,0.21763293626718225,9.595192263259827,0.05649417697602885,0.003394706043582093,0.015645493946303834,0.003483573517266677,0.006896001272592583,-0.011697978226529276,-0.005608884986521376,0.007364007253019738,-0.0016338792665593338,0.0027956395805417604,0.9761974765507244,0.4885265595540441,0.7055357084553491,0.4300930754499958,2.8183845615252263,2.8384927727403126,2.7993746610589962,2.5418186888245384,-6.932485520839691,1.9075580835342407,-5.712505116313696,11.645673947642383,20.15883729708085,16.101250414259194,20.837457910602296,3.10715230386076,15.365866698167741,-19.248649219054176,-14.076717097181433,-6.243434327891352,-3.928498508147519,4.9603908335943165,3.9953892909355098,3.860705525567513,3.8083536504456745,2.5837672901192112,2.6678068761153373,2.7373508150904358,2.5193604736751287,2.7446831962054468,brushing
39,39.0,2.342935848236084,-9.302730607986453,0.29110500230453906,9.606765989826986,0.15898728887396124,0.0053301563289311895,0.024044410644112103,0.004082374571185203,0.022813291266201262,-0.05143811001913071,-0.00991816975273632,0.01613593019674494,0.00013345623994220058,-0.002383298945550429,1.2031506968605985,0.5472671424868903,0.8030322278338908,0.5093091097883002,2.657352132554861,2.8407820972170565,2.8658548006844766,2.8309895670990843,-8.277012658119201,3.111865691561252,-2.0234904672950504,11.029856733917134,13.834340603543772,22.09319806433511,8.884003230366629,3.368826872433148,15.383516543780676,-8.788218650893825,-7.307829451559296,-6.139649268720982,-6.648073612474197,3.448402087737938,3.795521005669319,4.33715300484028,3.4228925509620156,2.6740173144993613,2.767321922102848,2.801101843195436,2.7926699148651544,2.7550982257275085,brushing
40,40.0,2.267219197750092,-9.30811767578125,0.15816695503890515,9.597901770556794,0.21966916328017289,0.00964746506060211,0.10462946273994893,0.004089191340744297,0.03957160399223342,-0.06886639625352309,-0.021187577465375564,0.011496568473354526,-0.0008493273907676383,0.005726641710250393,1.3322639328172732,0.6072771565831296,1.0473473503153825,0.5113080833819894,2.7238494759278256,2.699041815264395,2.4960135273106827,2.821696662621875,-7.652486085891724,3.3137003443203867,-1.1711670106276868,9.435373537769925,6.801895245949697,11.452168889046964,5.600231808696886,4.787466087113769,4.854260818784093,-2.2516092225609516,-3.1073528232927905,-4.394132785265366,0.42913615837500696,-0.09334436660200007,3.0149162283814874,3.556490829701784,2.8989428148757814,2.8611054459513263,2.62208998781708,2.7236179375046508,2.688077027788269,2.707219410008145,brushing
41,41.0,2.080052489042282,-9.344120502471924,0.14897920079529287,9.58598561011678,0.14276881252393026,0.011995603125988494,0.0924713480252994,0.005426297139198503,0.03022134769027882,-0.05359913577685951,-0.018768806417119428,0.0011838393517568234,-0.005223561547301879,0.006510023308395776,1.2185867280341074,0.6589217046776932,1.05812912659961,0.5161656126182238,2.7884456784422182,2.776906936545549,2.657533032976389,2.6773894333411774,-9.619864654541015,1.4825929084792733,0.18963127229362725,10.545161367436844,8.696636443942998,6.3768350153485525,10.327593247232693,8.112022030850337,2.3410586341667847,-2.2125671555594844,-3.3206439676853954,-7.932901912788365,-0.487533703727038,1.3445845090464346,3.296992247170681,3.130581572949497,3.5265774870457114,3.1865905135062667,2.702812322476005,2.7656585379359315,2.7409387442155593,2.689282271604037,brushing
42,42.0,2.043570852279663,-9.532214832305907,0.4236240591853857,9.771467468981443,0.1933677997298913,0.3547232037176256,0.10360595486484997,0.3750467306048336,-0.0464422269946346,-0.04987759621479721,-0.0298693657301078,0.08800444156954737,-0.36015209037820073,0.023913237251334055,1.2766048492019035,1.5919800581935164,1.126484638819122,1.5875623331971218,2.7021121471868628,2.890648513588072,2.798740947803543,2.8501694072269474,-9.088418871164322,4.078446400165558,-0.030388790369033795,12.149669976089905,21.97758653950123,18.202614043489948,12.259891686915154,1.5132770777366895,18.75753327062196,-9.049819779921991,-10.542375960245328,-3.7769493759858235,-3.3131836207060896,0.10236738975155682,3.786401454490909,3.9496639027316633,3.719503713273544,2.1454613306066133,2.508203205259456,2.7250013157797497,2.813665597868926,2.7498739166944053,brushing
43,43.0,1.6144700541219208,-9.89098596572876,0.4776731606572866,10.127810343218856,1.6037451634540625,0.8091398529965629,0.5594868827558654,0.9657889835234466,-0.1727606196778396,-0.5177627693099168,-0.0794852786332541,0.45005510923223097,-0.8608960738664728,-0.014904299067089856,2.112233264298554,1.869308638831172,1.6642907054766911,1.9528386178939476,2.6772733715526957,2.7706242899920173,2.7022162638345386,2.7686902726514613,-7.483313471078872,4.675455689430238,-0.8123632729053497,10.86506914876732,16.98743128047467,18.7795991688099,8.13053215935784,2.2871130190909694,16.231402612653394,-8.536136855746307,-8.646243326647383,-2.0845528718803705,-1.3561611978701904,0.22152767392023984,3.589428166039633,3.9359791805417257,3.259943227145689,2.268074803405705,2.5216534510219897,2.6647203506698425,2.7274602414893736,2.6268689824282268,brushing
44,44.0,1.6322769535821862,-9.572048282623289,0.5163694500923157,9.863567683094054,1.8603076404338577,0.9507950332617268,0.997128629364029,0.9293958799841704,0.324945760894198,-0.192487785069013,0.1681775014361956,0.037484509398104035,-0.9027711558406238,-0.16732341749405746,2.093288595077286,1.9062292134139744,2.0167219163928816,1.889928573725586,2.6009237068854234,2.741360832595866,2.8344298600691333,2.7299652368155707,-7.531648540496826,3.2790045917034147,-3.3400214672088624,10.471744613378927,8.088263198432532,9.555688602649141,17.283117129939498,2.270131040037516,3.978361323406701,-8.217696959388094,-3.761194931877805,-2.8702786450416498,-0.7059537470767002,0.2927831644013658,3.1261454253156336,3.4236493870109737,3.8139084252166406,2.370502847331663,2.6344775423559765,2.721083699665128,2.642360470950839,2.704867451464486,brushing
45,45.0,2.073288899572799,-9.13917655944824,0.6655282199382782,9.452079234319976,0.4894617956268513,0.3052550289391977,0.5269770980116052,0.18927392840001475,0.3177552372209214,0.21786393697069728,0.1975546826501913,-0.2083309949583427,-0.2323907299038424,-0.12528054562553384,1.6961328654393155,1.4035427378906655,1.5968332671459462,1.2731362445391443,2.8559239929978735,2.7022507687235158,2.6779645820161373,2.7557578971702235,-8.756534719467162,3.2080572724342344,-2.9187650322914123,11.34714770644614,11.815398571530462,3.4917425729903058,23.495082905691504,3.78112931155242,-0.2528993412325356,-14.935855208713205,0.26896099169259285,-5.204398674609006,1.473599234341771,5.370033072103563,3.5178178308144123,2.5584149887580763,4.030668744298263,2.7209070630283576,2.6959554220253503,2.6722028841075005,2.6165118092950514,2.7828596055838593,brushing
46,46.0,2.0837036609649657,-9.248501777648926,0.8387786328792572,9.525241864829008,0.1112979667151595,0.08409174662349528,0.034312215579364536,0.0717262335261416,0.026609335118672275,0.0030882863509472725,0.006744023472773922,-0.004060168561081668,-0.07546580200396366,-0.003582025912248665,1.1381706052229827,1.0816753054795694,0.7902290856982426,1.0258330497067936,2.7720729511969764,2.8162852188266867,2.6292163569501117,2.7937444103097966,-9.331529712677002,3.3297321885824203,-1.4717056572437286,11.492761487816093,6.841465668266441,3.5907763653679665,25.983339344955574,2.991280485948015,1.0928227530250032,-9.423480825530566,3.3176234564942613,-3.451789984159328,0.5726585571611036,5.132770143600983,3.243860681342088,2.4915306572204963,4.405838308766527,2.554569005945746,2.8229228451939488,2.5426052948844418,2.7707228261257164,2.747595903239919,brushing
47,47.0,2.2803274869918817,-9.266189002990725,0.961571243405342,9.59315967884692,0.025854299318044848,0.015571180375340391,0.018861150416220097,0.01613791365346958,0.0005329097123745034,-0.01382695089029256,-0.005030282266941889,0.0045563479980190785,-0.015307109496425747,0.003193286434431197,0.7914446399999796,0.6315077627217299,0.6886960578823345,0.6590322649277446,2.76309835622669,2.5587951491267567,2.683412515479908,2.67410613797038,-8.748877263069152,2.8814369976520537,-2.6160731315612797,10.78749826886233,5.844156143336201,4.603497040665974,17.949045722135594,2.4169644478803383,3.7245420528611297,-5.800148446484263,0.6751152124766215,-2.5156633870999707,-0.6361641784530147,3.106397964370021,3.0434272797061586,2.795046814452496,4.1145293263742975,2.4581440495417017,2.724026916480684,2.629826899668241,2.807180026251776,2.7496919732019043,brushing
48,48.0,2.355625140666961,-9.254487419128418,0.9012074410915376,9.593757365250973,0.015240773378629285,0.00806150152765398,0.018928907599720417,0.006969774842735904,0.0042534639893466826,-0.011075127518868563,-0.004813987678124606,-0.0012318038694082124,-0.007162640875820028,0.003650797322436389,0.6699975140025776,0.5727292007026225,0.7088313626831487,0.5358177028337678,2.704264589545123,2.6968765533292256,2.7137188044199068,2.6007413452392085,-9.376275563240052,2.176870444417,-1.659422479569912,10.60745294402074,3.1288728034840463,9.616211817555453,7.809379377080054,2.5428149198843197,0.6860458188768357,-3.4219090340798233,4.62518776408495,-2.2546237445432005,1.4368451557643354,3.3131985480347343,2.6180563473550857,3.498429248473469,3.209623923933132,2.510457176165702,2.7749639225817977,2.8001774363865666,2.6989232942378854,2.800012110499686,brushing
49,49.0,2.332102108001709,-9.237877559661863,0.9331700384616852,9.574340345983897,0.006613028168093432,0.0039647817616577435,0.013486114439305091,0.002901092156283732,0.0012915075763670182,-0.005305418584915253,0.0024664638199379195,-0.00012347980271610142,-0.003271075136531681,-0.002376735723916525,0.5802606966903994,0.5062539712837401,0.6454291632865671,0.4686707890223559,2.849944503091784,2.81709664957808,2.655477330243012,2.80915538020463,-9.31645483970642,1.5390634968876842,-0.24083750545978555,10.614546720787109,1.0154681439882625,9.869943054827539,16.281249506433458,2.487132119991378,-1.328742518547354,-2.7313914579962617,5.7483219455246015,-0.9878041781739244,3.088014581875421,0.8025374824792171,1.8629116806142156,3.3553442760378664,3.5589439521138733,2.5092161552990957,2.6763945792814723,2.6883329266611806,2.5906983798482757,2.823349806193841,brushing
50,50.0,2.3284808754920956,-9.238356399536134,0.9869198650121688,9.579402752847988,0.01204948424403627,0.0107479147805287,0.011073455293949907,0.010824402809795628,0.0006048955491319532,-0.0076218735841293355,-0.004100914379756364,0.0017070037906747164,-0.010539885673703007,0.003090772332384141,0.6429475600498089,0.583280165610293,0.6234022025469309,0.6185969062972938,2.7166783114822723,2.5937634331589225,2.6742409744237814,2.7521427458733276,-8.98815951347351,0.4089333891868591,-1.3980065479874608,10.378700039376561,2.1055751616742433,6.906540501162077,19.00377563082261,1.9014131434452777,1.7185559200242906,-3.4706226454440654,1.3278365967063637,-0.8009504139581685,-0.4539082277622353,-1.6444850186244282,2.3712753883310036,3.1648239177439765,3.774630556677335,2.18866146214576,2.7844518996335896,2.7149852930851623,2.608149946684783,2.682121601358134,brushing
51,51.0,2.3424270987510685,-9.250357484817505,0.9679458171129228,9.59258122434682,0.014325578019812903,0.010022906878071128,0.01196496335976099,0.01040067884491525,0.0014506350107688776,-0.004876454356233651,-0.006036722108783896,0.0017148029357445798,-0.009827764570068336,0.005718890878369805,0.6841763553314816,0.5984921850382874,0.642460626390203,0.6234408467754028,2.783159129017976,2.6881670319359285,2.7304696849140724,2.7578619459465736,-8.392586040496827,1.9019351109862328,-3.986801421642304,10.300585409892065,1.7576412675085438,9.497102972881432,6.404982583840089,0.6548672480955989,2.847399842676833,-1.9592888998902065,-1.0739473000433784,-0.18756805706583288,-1.2284277555929195,-1.29694023370653,2.3311005332377954,3.368944384323642,3.225777305064761,1.744212971060786,2.8366294875184983,2.6555350341096684,2.8526537063579176,2.746723198839507,brushing
